player,team,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Jake Butt,DEN,5.0,49.5,0.5,0.0,8.2
Cethan Carter,CIN,5.0,47.4,0.6,0.0,8.0
Logan Thomas,DET,4.6,40.8,0.6,0.0,7.9
Kahale Warring,HOU,7.0,76.0,0.0,0.0,7.6
Garrett Celek,SF,5.7,54.9,0.3,0.0,7.5
Eric Saubert,OAK,4.8,43.4,0.5,0.0,7.2
Marcedes Lewis,GB,4.8,51.2,0.3,0.0,7.0
David Morgan,MIN,5.5,50.1,0.3,0.0,6.6
Lee Smith,BUF,3.5,41.4,0.4,0.0,6.3
Zach Gentry,PIT,4.2,44.4,0.3,0.0,6.2
Evan Baylis,GB,2.4,26.1,0.6,0.0,6.1
Joshua Perkins,PHI,4.0,41.2,0.3,0.0,6.0
Chris Manhertz,CAR,3.0,35.2,0.4,0.0,6.0
Deon Yelder,KC,3.7,39.4,0.4,0.0,6.0
Jaeden Graham,ATL,3.7,40.0,0.3,0.0,5.8
MyCole Pruitt,TEN,4.7,40.0,0.3,0.0,5.6
Sean Culkin,LAC,3.3,39.4,0.3,0.0,5.6
Garrett Dickerson,NYG,3.6,38.9,0.2,0.0,5.3
Tyler Conklin,NE,4.4,34.3,0.3,0.0,5.3
Lance Kendricks,NE,4.3,38.5,0.2,0.0,5.3
Antony Auclair,TB,4.6,37.1,0.2,0.0,4.6
Ben Braunecker,CHI,3.3,33.9,0.2,0.0,4.5
Rico Gathers,CLE,3.0,28.0,0.2,0.0,4.2
Jordan Franks,CIN,2.4,27.3,0.2,0.0,4.0
Ross Dwelley,SF,3.1,26.9,0.2,0.0,4.0
Seth DeValve,JAC,2.2,26.0,0.1,0.0,3.4
Jerell Adams,HOU,2.0,22.2,0.2,0.0,3.2
Johnny Mundt,LAR,2.1,19.8,0.2,0.0,3.0
Kaden Smith,SF,1.8,19.1,0.1,0.0,2.6
Ryan Izzo,MIN,1.4,15.1,0.1,0.0,2.1
Ricky Seals-Jones,CLE,1.2,13.7,0.1,0.0,2.0
Darrell Daniels,ARI,0.3,3.4,0.0,0.0,0.5
Scott Simonson,NYG,0.1,0.2,0.0,0.0,0.1
Dan Arnold,NO,0.0,0.0,0.0,0.0,0.0
Stephen Anderson,NE,0.0,0.0,0.0,0.0,0.0
Jacob Hollister,SEA,0.0,0.0,0.0,0.0,0.0
Temarrick Hemingway,CAR,0.0,0.0,0.0,0.0,0.0
Jason Croom,BUF,0.0,0.0,0.0,0.0,0.0
Richard Rodgers,PHI,0.0,0.0,0.0,0.0,0.0
Alize Mack,NO,0.0,0.0,0.0,0.0,0.0
Moritz Bohringer,CIN,0.0,0.0,0.0,0.0,0.0
Isaac Nauta,DET,0.0,0.0,0.0,0.0,0.0
Cole Hikutini,DAL,0.0,0.0,0.0,0.0,0.0
Garrett Griffin,NO,0.0,0.0,0.0,0.0,0.0
C.J. Conrad,NYG,0.0,0.0,0.0,0.0,0.0
Caleb Wilson,ARI,0.0,0.0,0.0,0.0,0.0
Mason Schreck,CIN,0.0,0.0,0.0,0.0,0.0
Alex Ellis,PHI,0.0,0.0,0.0,0.0,0.0
