player,team,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Travis Kelce,KC,103.6,1270.1,11.0,0.0,192.5
George Kittle,SF,96.2,1300.0,8.0,0.0,177.9
Zach Ertz,PHI,91.0,983.2,7.7,0.0,138.4
O.J. Howard,TB,58.9,821.5,7.0,0.0,121.3
Evan Engram,NYG,75.7,914.9,6.0,0.0,132.7
Jared Cook,NO,80.0,925.3,6.4,0.0,125.2
Hunter Henry,LAC,59.6,746.2,7.9,0.0,121.3
Vance McDonald,PIT,73.7,700.2,5.7,0.0,99.7
David Njoku,CLE,57.0,665.0,5.4,0.0,96.5
Austin Hooper,ATL,65.6,626.0,5.6,0.0,91.9
Mark Andrews,BAL,59.0,659.5,4.7,0.0,89.4
Jordan Reed,WAS,76.9,756.1,5.1,0.0,106.1
Delanie Walker,TEN,55.3,660.2,5.0,0.0,89.3
Greg Olsen,CAR,54.5,634.7,5.0,0.0,90.6
Jimmy Graham,GB,56.0,597.0,5.0,0.0,89.7
Trey Burton,CHI,54.3,589.9,5.1,0.0,84.8
Kyle Rudolph,MIN,56.0,555.0,4.9,0.0,79.5
T.J. Hockenson,DET,54.0,582.0,4.0,0.3,82.2
Eric Ebron,IND,54.0,605.0,5.3,0.0,84.5
Tyler Eifert,CIN,48.2,563.5,4.9,0.0,85.7
Noah Fant,DEN,51.0,549.0,4.0,0.3,78.9
Jack Doyle,IND,57.1,531.4,4.3,0.0,79.0
Jason Witten,DAL,50.9,517.1,4.0,0.0,74.4
Chris Herndon IV,NYJ,40.0,465.0,4.0,0.2,70.5
Darren Waller,OAK,45.1,485.9,4.4,0.0,74.0
Dallas Goedert,PHI,41.5,440.0,5.0,0.0,74.0
Will Dissly,SEA,35.6,439.0,4.0,0.0,67.3
Mike Gesicki,MIA,41.1,458.3,3.0,0.0,59.5
Vernon Davis,WAS,33.0,406.0,3.0,0.0,58.6
Gerald Everett,LAR,33.5,384.5,3.3,0.0,57.7
Geoff Swaim,JAC,41.0,387.0,2.8,0.0,50.7
Cameron Brate,TB,27.5,339.3,3.0,0.0,45.9
Charles Clay,ARI,38.7,319.0,3.0,0.0,49.2
Benjamin Watson,NE,28.0,317.2,3.0,0.0,49.5
Irv Smith Jr.,MIN,27.0,284.2,2.1,0.2,40.6
Blake Jarwin,DAL,30.1,333.7,2.4,0.0,47.6
Ian Thomas,CAR,29.0,306.1,2.1,0.0,43.4
Nick Vannett,SEA,27.0,275.0,2.4,0.0,39.5
Dawson Knox,BUF,20.5,262.0,1.2,0.1,33.4
Jesse James,DET,28.8,329.9,2.1,0.0,45.7
Jace Sternberger,GB,20.0,204.0,2.0,0.0,32.4
Tyler Higbee,LAR,30.1,342.7,2.2,0.0,47.4
Hayden Hurst,BAL,25.5,295.0,2.0,0.0,38.9
C.J. Uzomah,CIN,26.0,271.3,2.0,0.0,37.5
Jeff Heuerman,DEN,40.4,383.5,3.3,0.0,58.1
Adam Shaheen,CHI,38.0,377.0,2.0,0.1,49.7
Tyler Kroft,BUF,25.0,303.0,2.0,0.0,42.3
Matt LaCosse,NE,27.3,260.1,1.5,0.0,34.3
Jordan Akins,HOU,35.2,395.2,2.6,0.0,54.4
Nick O'Leary,MIA,18.1,231.3,1.3,0.1,29.1
Jonnu Smith,TEN,20.0,226.0,1.9,0.0,30.8
Rhett Ellison,NYG,21.0,219.0,1.6,0.0,29.7
Josh Oliver,JAC,15.0,176.6,0.8,0.1,22.3
James O'Shaughnessy,JAC,22.1,207.4,1.3,0.0,28.5
Josh Hill,NO,16.7,162.7,1.7,0.1,26.1
Ed Dickson,SEA,21.6,212.1,1.4,0.0,30.3
Darren Fells,HOU,14.1,187.7,1.2,0.1,25.8
Virgil Green,LAC,20.0,182.0,1.0,0.1,24.2
Jordan Thomas,HOU,25.0,277.0,2.0,0.0,39.7
Maxx Williams,ARI,20.2,183.7,1.2,0.0,25.5
Xavier Grimble,PIT,16.9,185.2,1.5,0.1,27.2
Ryan Griffin,NYJ,28.3,235.5,1.4,0.0,32.3
Demetrius Harris,CLE,15.0,156.0,1.7,0.1,22.9
Eric Tomlinson,NYG,14.8,121.5,0.8,0.0,17.0
Robert Tonyan,GB,14.2,165.7,1.4,0.1,24.5
Daniel Brown,NYJ,20.2,200.4,1.0,0.0,26.2
Levine Toilolo,SF,18.5,184.1,1.6,0.0,28.2
Luke Stocker,ATL,13.9,139.1,1.3,0.1,21.3
Mo Alie-Cox,IND,14.0,143.0,1.0,0.1,20.3
Tommy Sweeney,BUF,8.8,97.7,0.5,0.1,12.7
Troy Fumagalli,DEN,9.1,94.0,0.5,0.1,12.2
Blake Bell,KC,12.0,125.0,1.0,0.1,18.5
Trevon Wesco,NYJ,7.6,82.5,0.6,0.1,11.6
Nick Boyle,BAL,12.8,110.4,0.7,0.1,15.1
Derek Carrier,OAK,7.9,86.0,1.0,0.1,14.6
Foster Moreau,OAK,7.4,75.6,0.5,0.1,10.2
Drew Sample,CIN,7.1,76.4,0.4,0.1,10.1
Jordan Leggett,TB,8.7,63.0,0.6,0.0,9.8
Anthony Firkser,TEN,6.4,73.5,0.7,0.0,10.1
Logan Paulsen,HOU,7.1,75.1,0.7,0.1,11.4
Jeremy Sprinkle,WAS,7.3,79.9,0.5,0.1,11.0
Dalton Schultz,DAL,7.0,77.7,0.6,0.1,11.0
Durham Smythe,MIA,7.3,82.1,0.4,0.1,10.6
Jake Butt,DEN,9.0,86.0,1.0,0.0,14.6
Cethan Carter,CIN,5.0,47.4,0.6,0.0,8.0
Logan Thomas,DET,7.4,63.5,1.1,0.0,12.8
Kahale Warring,HOU,7.0,76.0,0.0,0.0,7.6
Garrett Celek,SF,5.7,54.9,0.3,0.0,7.4
Eric Saubert,OAK,4.8,43.4,0.5,0.0,7.2
Marcedes Lewis,GB,6.0,65.0,0.6,0.0,8.8
David Morgan,MIN,6.9,55.2,0.5,0.0,8.6
Lee Smith,BUF,3.8,51.0,0.5,0.0,8.3
Zach Gentry,PIT,4.2,44.4,0.3,0.0,6.2
Evan Baylis,GB,2.4,26.1,0.6,0.0,6.0
Joshua Perkins,PHI,4.0,41.2,0.3,0.0,6.0
Chris Manhertz,CAR,3.4,39.6,0.5,0.0,6.0
Deon Yelder,KC,3.7,39.4,0.4,0.0,6.0
Jaeden Graham,ATL,3.7,40.0,0.3,0.0,5.8
MyCole Pruitt,TEN,7.8,62.3,0.4,0.0,8.7
Sean Culkin,LAC,3.6,41.3,0.4,0.0,6.2
Garrett Dickerson,NYG,3.6,38.9,0.2,0.0,5.3
Tyler Conklin,NE,7.1,48.2,0.5,0.0,7.9
Lance Kendricks,NE,4.3,42.4,0.3,0.0,6.2
Antony Auclair,TB,7.2,53.0,0.2,0.0,6.4
Ben Braunecker,CHI,4.7,47.8,0.2,0.0,6.2
Rico Gathers,CLE,3.0,28.0,0.2,0.0,4.4
Jordan Franks,CIN,2.4,27.3,0.2,0.0,3.8
Ross Dwelley,SF,3.6,41.7,0.3,0.0,5.9
Seth DeValve,JAC,3.8,44.5,0.2,0.0,5.8
Jerell Adams,HOU,2.3,25.3,0.2,0.0,3.5
Johnny Mundt,LAR,2.4,19.9,0.2,0.0,2.9
Kaden Smith,SF,1.8,19.1,0.1,0.0,2.6
Ryan Izzo,MIN,1.4,15.1,0.1,0.0,2.2
Ricky Seals-Jones,CLE,1.6,18.8,0.2,0.0,2.8
Darrell Daniels,ARI,0.3,3.4,0.0,0.0,0.5
Scott Simonson,NYG,0.1,0.2,0.0,0.0,0.1
Dan Arnold,NO,0.0,0.0,0.0,0.0,0.0
Stephen Anderson,NE,0.0,0.0,0.0,0.0,0.0
Jacob Hollister,SEA,0.0,0.0,0.0,0.0,0.0
Temarrick Hemingway,CAR,0.0,0.0,0.0,0.0,0.0
Jason Croom,BUF,0.0,0.0,0.0,0.0,0.0
Richard Rodgers,PHI,0.0,0.0,0.0,0.0,0.0
Alize Mack,NO,0.0,0.0,0.0,0.0,0.0
Moritz Bohringer,CIN,0.0,0.0,0.0,0.0,0.0
Isaac Nauta,DET,0.0,0.0,0.0,0.0,0.0
Cole Hikutini,DAL,0.0,0.0,0.0,0.0,0.0
Garrett Griffin,NO,0.0,0.0,0.0,0.0,0.0
C.J. Conrad,NYG,0.0,0.0,0.0,0.0,0.0
Caleb Wilson,ARI,0.0,0.0,0.0,0.0,0.0
Mason Schreck,CIN,0.0,0.0,0.0,0.0,0.0
Alex Ellis,PHI,0.0,0.0,0.0,0.0,0.0
