player,team,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Josh Allen,BUF,607.5,390.2,4406.8,34.6,13.9,116.5,662.3,6.9,3.5,401.3
Patrick Mahomes II,KC,634.4,418.0,4845.1,35.9,11.6,66.5,360.0,2.8,2.8,372.8
Justin Herbert,LAC,625.5,415.6,4683.6,33.9,13.3,65.1,299.6,3.2,1.4,355.9
Lamar Jackson,BAL,520.0,336.3,3731.5,24.5,13.2,158.6,956.7,4.9,3.5,352.4
Kyler Murray,ARI,571.6,384.7,4263.3,27.3,12.3,107.3,552.6,5.5,2.3,351.1
Jalen Hurts,PHI,495.2,307.3,3645.4,24.4,12.8,144.7,772.9,7.9,2.9,349.6
Tom Brady,TB,652.6,433.7,4844.4,36.5,11.9,27.9,45.9,1.7,2.4,337.6
Dak Prescott,DAL,594.1,400.2,4571.4,33.4,11.7,55.3,229.1,2.9,4.1,336.8
Joe Burrow,CIN,570.8,387.0,4578.9,31.3,12.8,46.6,187.3,2.2,1.8,323.8
Matthew Stafford,LAR,587.1,392.4,4588.3,33.6,14.1,33.3,99.3,1.2,2.4,316.0
Aaron Rodgers,GB,557.3,375.8,4272.1,32.6,7.1,38.7,136.2,1.8,1.6,315.5
Trey Lance,SF,468.9,295.0,3562.6,23.8,12.7,126.0,643.3,5.2,2.6,315.1
Russell Wilson,DEN,540.4,356.3,4110.0,29.0,9.6,62.7,279.0,2.1,2.3,306.7
Kirk Cousins,MIN,574.1,379.2,4348.2,31.2,11.4,29.2,107.1,1.1,2.9,298.7
Derek Carr,LV,597.0,399.5,4498.8,28.8,12.9,38.5,130.1,1.2,3.6,295.3
Tua Tagovailoa,MIA,567.8,374.8,3989.5,25.4,13.2,54.4,203.5,2.8,2.4,280.3
Ryan Tannehill,TEN,516.4,340.6,3753.3,24.2,13.0,55.0,253.8,3.9,2.6,277.4
Trevor Lawrence,JAC,585.1,370.1,3939.8,22.5,13.9,71.0,330.4,2.4,3.0,275.1
Justin Fields,CHI,505.0,312.0,3468.3,18.6,14.5,107.3,593.4,3.7,5.0,270.1
Daniel Jones,NYG,537.8,336.5,3619.5,20.6,12.5,81.4,424.7,2.7,4.7,263.8
Matt Ryan,IND,538.3,352.2,3931.6,25.7,11.4,34.5,121.2,1.4,3.6,261.8
Mac Jones,NE,543.2,358.7,3954.6,25.1,13.9,41.8,156.9,0.9,2.8,260.0
Jameis Winston,NO,487.1,305.4,3507.1,24.5,12.6,53.8,273.8,1.7,2.8,257.9
Carson Wentz,WAS,537.9,343.0,3692.9,22.4,11.6,57.4,240.1,1.9,3.9,253.1
Jared Goff,DET,565.4,371.3,3904.7,24.4,12.5,31.7,80.2,1.0,3.8,247.8
Zach Wilson,NYJ,538.0,326.8,3453.9,20.7,13.4,43.1,220.9,2.4,1.8,240.5
Baker Mayfield,CAR,544.2,341.0,3697.7,21.1,14.4,44.1,164.4,1.4,2.4,238.2
Davis Mills,HOU,538.0,351.3,3787.0,20.5,14.1,34.2,110.6,0.8,1.9,231.7
Marcus Mariota,ATL,420.1,263.8,2899.9,15.7,11.3,54.6,328.9,2.4,1.2,212.7
Mitch Trubisky,PIT,425.1,271.0,2718.9,16.2,10.6,43.4,211.1,1.8,1.3,192.0
Drew Lock,SEA,340.9,211.1,2338.9,13.3,9.5,30.7,132.2,1.4,1.9,155.3
Jacoby Brissett,CLE,315.2,197.1,2217.1,12.7,7.5,26.0,107.4,1.2,2.5,144.7
Deshaun Watson,CLE,207.0,140.0,1627.7,10.4,4.5,37.9,198.6,2.0,1.0,132.1
Geno Smith,SEA,193.0,122.0,1441.3,8.1,5.7,15.8,67.6,0.6,1.3,92.5
Kenny Pickett,PIT,200.1,123.1,1327.6,7.6,5.6,18.7,63.2,0.5,1.2,84.9
Desmond Ridder,ATL,172.0,105.5,1188.9,6.4,4.7,22.7,101.5,0.7,1.1,81.1
Andy Dalton,NO,57.8,36.4,409.2,2.9,1.7,3.9,13.6,0.1,0.2,27.6
Joe Flacco,NYJ,50.2,31.0,440.5,2.6,1.4,1.8,7.3,0.1,0.6,26.8
Sam Darnold,CAR,29.9,18.4,346.6,1.7,1.4,1.2,16.6,0.2,0.3,21.7
Mason Rudolph,PIT,46.0,28.3,320.7,2.0,1.0,1.3,5.0,0.0,0.0,20.3
Tyrod Taylor,NYG,43.0,26.1,289.7,1.7,0.9,4.3,25.1,0.1,0.3,20.1
Taysom Hill,NO,11.0,7.2,77.9,0.3,0.3,21.7,99.7,0.9,0.0,19.6
Tyler Huntley,BAL,31.1,20.3,238.1,1.6,1.3,6.4,34.8,0.2,0.2,18.8
Jimmy Garoppolo,SF,31.8,20.3,262.4,1.6,1.1,1.5,5.0,0.0,0.0,16.3
Teddy Bridgewater,MIA,35.7,23.4,241.8,1.4,0.7,2.7,8.5,0.1,0.2,15.5
Trevor Siemian,CHI,33.9,20.2,261.4,1.2,1.0,2.5,7.6,0.0,0.1,15.0
Gardner Minshew II,PHI,30.0,19.2,207.2,1.4,0.7,4.3,16.9,0.1,0.2,14.8
Joshua Dobbs,CLE,26.6,17.3,198.1,1.0,0.9,3.8,22.5,0.2,0.1,13.9
Taylor Heinicke,WAS,23.9,15.1,173.3,1.3,0.8,2.6,10.4,0.0,0.1,12.5
Jordan Love,GB,23.1,13.8,186.4,1.2,0.9,2.4,8.5,0.1,0.1,12.4
Cooper Rush,DAL,26.5,16.6,187.7,1.2,0.4,2.1,3.6,0.0,0.1,12.1
Colt McCoy,ARI,26.6,17.2,186.0,1.1,0.6,2.8,8.7,0.0,0.2,11.8
Josh Johnson,DEN,19.4,12.7,171.4,1.1,0.8,2.8,10.1,0.1,0.2,11.5
Kyle Allen,HOU,27.2,17.2,187.3,1.1,0.7,1.6,6.2,0.1,0.8,10.5
Blaine Gabbert,TB,19.2,12.0,160.2,1.0,0.5,1.1,3.1,0.1,0.2,10.4
Brian Hoyer,NE,21.4,13.4,168.9,1.0,0.8,1.6,1.9,0.1,0.1,10.4
Malik Willis,TEN,22.3,13.8,151.6,0.9,0.9,2.0,11.2,0.1,0.1,9.8
C.J. Beathard,JAC,23.6,14.7,162.5,1.1,0.6,1.5,6.2,0.0,0.7,9.8
Kyle Trask,TB,22.0,13.0,136.0,1.0,0.0,1.0,3.0,0.0,0.0,9.7
Case Keenum,BUF,19.3,12.2,137.2,1.0,0.4,1.2,4.6,0.0,0.1,9.6
Jarrett Stidham,LV,20.7,13.6,147.1,0.9,0.7,2.1,5.4,0.0,0.1,9.5
Sean Mannion,MIN,19.0,11.3,127.8,1.0,0.4,1.6,5.9,0.0,0.2,9.1
John Wolford,LAR,19.2,11.9,134.6,0.8,0.4,2.0,8.4,0.0,0.1,9.0
Nate Sudfeld,SF,14.5,9.1,139.0,0.7,0.8,1.8,5.3,0.2,0.3,8.6
Tim Boyle,DET,21.1,13.0,138.3,0.8,0.6,1.4,5.4,0.0,0.1,8.6
Nick Foles,IND,17.2,11.1,121.2,0.9,0.5,1.6,7.0,0.0,0.1,8.6
Brandon Allen,CIN,17.4,11.0,126.4,0.8,0.4,1.4,5.7,0.0,0.1,8.3
Brett Rypien,DEN,15.3,9.3,107.3,1.0,0.3,1.0,2.7,0.0,0.0,8.2
Sam Howell,WAS,16.4,10.0,109.2,0.8,0.5,2.0,8.8,0.1,0.1,8.1
Chase Daniel,LAC,18.5,11.4,125.6,0.8,0.4,1.5,4.6,0.0,0.2,8.1
Chad Henne,KC,15.9,10.1,113.0,0.9,0.6,1.8,4.3,0.0,0.2,7.6
Nick Mullens,LV,16.3,10.5,121.5,0.8,0.5,1.0,1.3,0.0,1.0,5.5
Logan Woodside,TEN,0.0,0.0,88.4,0.4,0.6,0.0,2.1,0.2,0.3,5.4
Mike White,NYJ,11.0,6.5,73.0,0.5,0.5,2.0,1.5,0.0,0.0,4.6
Kellen Mond,MIN,10.0,5.5,53.0,0.5,0.0,0.5,2.0,0.0,0.0,4.3
Nathan Peterman,CHI,7.5,4.0,45.0,0.5,0.5,2.0,9.0,0.0,0.0,4.2
Feleipe Franks,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Grier,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ian Book,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Easton Stick,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Barkley,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Blough,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Griffin,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Eason,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Driskel,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Webb,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJ Walker,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Streveler,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Ehlinger,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
