player,team,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Brock Wright,DET,27.0,252.0,3.0,0.0,53.9
Blake Bell,KC,17.0,154.0,1.0,0.0,31.2
Luke Farrell,JAC,12.0,100.0,1.0,0.0,25.8
Josh Oliver,BAL,9.2,90.5,0.8,0.0,23.3
Ko Kieft,TB,14.0,137.0,1.0,0.0,28.9
Nick Vannett,NO,10.0,109.0,1.0,0.0,24.7
Stephen Anderson,ARI,12.0,124.0,1.0,0.0,26.5
Ross Dwelley,SF,16.0,145.0,1.0,0.0,29.2
Jeremy Sprinkle,DAL,14.0,137.0,1.0,0.0,27.8
Tre' McKitty,LAC,13.0,114.0,1.0,0.0,25.8
Kevin Rader,PIT,13.0,99.0,1.0,0.0,24.5
Brycen Hopkins,LAR,12.0,137.0,1.0,0.0,27.1
Teagan Quitoriano,HOU,8.0,81.7,0.5,0.1,19.2
Jody Fortson,KC,10.0,123.0,1.0,0.0,25.3
Chris Manhertz,JAC,12.0,127.0,2.0,0.0,31.2
Richard Rodgers,PHI,7.0,71.0,0.7,0.0,17.9
Sean McKeon,DAL,12.0,121.0,1.0,0.1,25.2
Johnny Mundt,MIN,9.0,94.0,1.0,0.0,22.3
Jesper Horsted,LV,6.9,74.2,0.5,0.0,17.5
Nick Muse,MIN,12.0,122.0,1.0,0.0,25.1
Grant Calcaterra,PHI,10.0,102.0,1.0,0.0,22.8
Tyree Jackson,PHI,9.5,97.8,1.0,0.1,22.1
James Mitchell,DET,12.0,106.0,1.0,0.0,23.5
John FitzPatrick,ATL,11.0,101.0,1.0,0.0,22.5
Cole Turner,WAS,6.1,63.8,0.5,0.0,15.5
MyCole Pruitt,ATL,7.2,69.5,0.5,0.0,16.3
Eric Tomlinson,DEN,8.3,82.7,0.8,0.0,18.7
Juwan Johnson,NO,9.0,99.0,2.0,0.0,26.6
Devin Asiasi,NE,10.0,137.0,1.0,0.0,24.9
Ben Ellefson,MIN,6.0,68.0,1.0,0.0,18.0
Tommy Hudson,TEN,11.0,106.0,1.0,0.0,22.0
Chigoziem Okonkwo,TEN,5.3,55.8,0.5,0.0,13.5
Hunter Long,MIA,12.0,110.0,1.0,0.0,22.3
Colby Parkinson,SEA,7.2,72.7,0.6,0.1,15.9
Tommy Sweeney,BUF,12.0,109.0,1.0,0.0,22.1
Jack Stoll,PHI,13.0,143.0,0.3,0.0,10.7
Reggie Gilliam,BUF,4.2,38.9,0.4,0.0,10.5
Nick Bowers,LV,4.0,42.1,0.4,0.0,10.2
Jace Sternberger,PIT,4.2,40.0,0.3,0.0,10.1
Eric Saubert,DEN,4.1,39.2,0.4,0.0,10.3
Hunter Kampmoyer,LAC,3.8,39.6,0.4,0.0,10.0
Chris Herndon IV,NO,3.5,43.3,0.3,0.0,9.9
Jacob Hollister,LV,4.0,35.0,0.3,0.0,9.6
Jared Pinkney,LAR,3.8,39.0,0.3,0.0,9.4
Antony Auclair,HOU,4.1,39.4,0.3,0.0,9.5
Jeremy Ruckert,NYJ,3.7,36.9,0.3,0.0,9.0
Charlie Woerner,SF,3.5,31.6,0.4,0.0,8.8
Tyler Mabry,SEA,3.6,36.5,0.2,0.0,8.6
Miller Forristall,CLE,7.0,69.9,0.5,0.1,13.4
Parker Hesse,ATL,3.6,33.6,0.2,0.0,8.4
Nakia Griffin-Stewart,CLE,3.3,32.9,0.2,0.0,8.0
Mitchell Wilcox,CIN,3.6,36.8,0.3,0.0,7.4
Stephen Sullivan,CAR,3.7,37.9,0.2,0.0,7.0
Cethan Carter,MIA,1.8,17.9,0.2,0.0,3.7
Jordan Franks,KC,0.0,0.0,0.0,0.0,0.0
Sammis Reyes,WAS,0.0,0.0,0.0,0.0,0.0
Trevon Wesco,NYJ,0.0,0.0,0.0,0.0,0.0
Troy Fumagalli,SF,0.0,0.0,0.0,0.0,0.0
Chris Myarick,NYG,0.0,0.0,0.0,0.0,0.0
Tanner Hudson,SF,0.0,0.0,0.0,0.0,0.0
J.P. Holtz,NO,0.0,0.0,0.0,0.0,0.0
Noah Togiai,PHI,0.0,0.0,0.0,0.0,0.0
Colin Thompson,CAR,0.0,0.0,0.0,0.0,0.0
Deon Yelder,ARI,0.0,0.0,0.0,0.0,0.0
