player,team,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Jamize Olawale,DAL,6.6,33.1,0.2,4.0,37.3,0.2,0.0,7.7
Travis Homer,SEA,4.6,18.3,0.1,3.4,27.3,0.2,0.0,6.3
Garrett Griffin,NO,5.1,19.0,0.2,2.7,22.4,0.1,0.0,5.4
Darrel Williams,KC,7.4,29.9,0.3,2.2,19.2,0.2,0.0,6.8
Brandon Bolden,NE,13.0,49.0,0.3,3.7,29.5,0.3,0.0,10.4
Roosevelt Nix,PIT,4.1,14.5,0.1,6.1,46.1,0.3,0.0,6.7
Troymaine Pope,LAC,8.2,33.8,0.2,3.4,26.2,0.2,0.0,7.0
J.D. McKissic,DET,8.2,34.4,0.2,4.1,32.9,0.2,0.1,9.2
Nick Bawden,DET,0.0,5.5,0.1,4.3,25.5,0.2,0.0,5.1
Derek Watt,LAC,6.0,23.4,0.2,3.9,25.3,0.2,0.0,6.9
De'Lance Turner,BAL,4.5,18.6,0.1,2.2,16.2,0.2,0.0,4.6
Jonathan Williams,IND,7.0,21.7,0.2,2.3,13.8,0.1,0.0,5.0
Matthew Dayes,NO,3.3,14.4,0.1,2.4,17.9,0.1,0.0,3.9
Patrick Ricard,BAL,7.4,32.2,0.2,4.1,30.9,0.1,0.0,7.7
Senorise Perry,BUF,3.5,15.8,0.1,2.3,16.5,0.0,0.0,4.0
Keith Smith,ATL,4.4,13.2,0.0,2.9,18.4,0.0,0.0,3.2
Dan Vitale,GB,0.1,1.7,0.1,4.2,25.3,0.2,0.0,4.3
Dalyn Dawkins,TEN,2.1,8.6,0.1,1.7,13.8,0.1,0.0,2.9
Wendell Smallwood,WAS,2.0,8.3,0.1,1.2,9.3,0.0,0.0,2.2
Jordan Chunn,DAL,0.0,5.3,0.1,0.5,3.6,0.0,0.0,1.3
Samaje Perine,CIN,3.6,14.2,0.1,0.2,1.7,0.0,0.0,1.8
Detrez Newsome,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Kelly,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tra Carson,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rod Smith,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Edmunds,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah McGuire,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Wilson,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boston Scott,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damarea Crockett,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taquan Mizzell,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cethan Carter,CIN,0.0,0.0,0.0,2.1,17.6,0.1,0.0,2.3
Karan Higdon,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah Holyfield,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Johnson,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerrith Whyte,CHI,3.9,16.3,0.1,0.0,0.0,0.0,0.0,2.3
Elijah Hood,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalfani Muhammad,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinton Flowers,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Wade,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Weber,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandler Cox,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cullen Gillaspia,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
