player,team,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Elijah Mitchell,SF,239.1,1027.8,7.3,25.8,196.6,1.3,1.2,198.0
Antonio Gibson,WAS,208.8,899.2,7.1,34.0,247.0,1.5,2.0,196.3
Miles Sanders,PHI,204.4,1043.5,5.7,31.4,223.3,1.1,1.6,195.8
Damien Harris,NE,215.1,977.2,10.1,18.2,135.9,0.5,1.4,190.2
Cordarrelle Patterson,ATL,142.7,625.8,4.7,43.9,402.7,2.8,0.9,190.0
Tony Pollard,DAL,157.3,749.4,3.8,45.1,369.4,1.9,1.3,188.6
Travis Etienne Jr.,JAC,177.2,691.7,4.8,45.0,360.7,1.8,1.4,186.8
Clyde Edwards-Helaire,KC,180.8,797.9,5.4,35.7,264.8,1.9,1.3,183.3
Devin Singletary,BUF,183.6,847.5,6.0,33.1,222.3,1.3,1.3,181.2
AJ Dillon,GB,179.6,777.1,6.2,32.6,270.5,1.5,1.2,181.0
Rhamondre Stevenson,NE,174.3,730.6,6.4,32.3,249.5,1.1,1.0,173.6
Chase Edmonds,MIA,146.7,640.6,3.5,45.8,326.7,1.6,0.9,171.2
Kareem Hunt,CLE,133.3,571.9,4.7,42.2,324.5,1.8,0.8,169.1
Rashaad Penny,SEA,186.2,945.2,6.4,19.2,144.2,0.5,1.2,167.5
Melvin Gordon III,DEN,153.5,697.1,6.2,24.0,181.7,1.3,1.9,153.3
James Robinson,JAC,145.5,675.9,5.7,25.9,196.4,0.8,1.4,149.4
Dameon Pierce,HOU,150.3,626.3,4.3,27.9,218.0,0.9,1.9,140.1
James Cook,BUF,110.2,506.0,3.9,30.9,249.1,1.8,1.3,138.0
Ken Walker III,SEA,164.8,717.4,5.0,18.8,144.1,0.5,1.8,134.3
Michael Carter,NYJ,127.2,527.4,3.0,31.0,260.7,1.0,0.8,132.5
J.D. McKissic,WAS,51.8,227.3,1.5,46.5,364.3,1.9,0.5,125.5
Nyheim Hines,IND,69.8,276.9,1.7,44.1,345.2,1.8,1.6,124.5
Darrell Henderson Jr.,LAR,125.9,518.9,3.9,22.9,179.4,1.4,0.7,123.0
Kenneth Gainwell,PHI,91.1,379.6,4.0,29.8,239.2,1.3,1.1,121.4
Jamaal Williams,DET,137.7,564.4,3.5,23.0,150.6,0.8,0.8,118.6
Alexander Mattison,MIN,115.5,464.9,2.9,25.4,189.4,1.0,0.9,111.9
Marlon Mack,HOU,137.0,610.8,4.0,14.7,108.3,0.4,0.9,111.2
Raheem Mostert,MIA,116.9,575.5,3.9,15.4,122.9,0.9,1.3,110.9
Isaiah Spiller,LAC,96.1,407.6,3.1,22.8,184.3,1.3,1.3,105.5
Rex Burkhead,HOU,75.0,331.3,2.5,28.3,228.9,1.1,0.5,104.8
Mark Ingram II,NO,122.4,482.7,3.4,19.4,145.7,0.7,1.0,104.5
Tyler Allgeier,ATL,130.4,529.9,3.0,18.5,142.9,0.6,1.7,103.7
Rachaad White,TB,97.2,395.3,3.6,20.5,167.9,1.0,1.2,101.8
Brian Robinson Jr.,WAS,123.6,521.0,4.0,14.6,104.4,0.5,1.2,101.1
Gus Edwards,BAL,125.1,554.8,3.8,10.0,84.4,0.2,0.7,96.9
Kenyan Drake,LV,77.5,313.8,2.4,25.0,187.7,0.8,0.5,93.6
Darrel Williams,ARI,82.4,315.2,2.8,22.0,184.2,0.8,0.8,92.4
Khalil Herbert,CHI,112.2,416.6,2.7,15.8,118.5,0.5,0.9,86.6
Jerick McKinnon,KC,45.6,215.2,1.5,26.7,219.1,1.4,0.5,86.1
Damien Williams,ATL,78.4,287.3,2.0,20.4,148.5,0.8,0.9,78.9
Isiah Pacheco,KC,73.0,316.5,2.8,15.8,126.1,0.6,1.1,78.4
Dontrell Hilliard,TEN,45.2,229.5,1.5,25.6,178.9,0.6,1.0,77.0
Ronald Jones II,KC,78.5,360.2,3.2,10.9,72.4,0.4,0.7,74.3
Zamir White,LV,77.1,327.9,2.8,10.7,89.8,0.4,1.2,69.0
D'Onta Foreman,CAR,82.5,393.1,2.4,7.7,70.4,0.2,0.9,68.3
Samaje Perine,CIN,65.7,252.9,1.3,18.2,128.3,0.6,0.5,67.2
Sony Michel,MIA,97.1,368.4,2.4,8.7,57.0,0.1,0.5,65.5
Matt Breida,NYG,72.4,300.7,1.5,13.0,100.5,0.7,1.5,63.2
Boston Scott,PHI,65.8,287.8,2.9,8.5,64.1,0.2,0.2,62.0
Kyle Juszczyk,SF,12.2,38.7,0.6,24.5,201.7,1.2,0.1,59.7
Hassan Haskins,TEN,69.1,301.5,1.9,8.2,66.0,0.4,1.1,56.1
Tyrion Davis-Price,SF,56.1,230.2,1.9,10.7,95.2,0.4,1.1,54.6
Chuba Hubbard,CAR,53.9,209.9,1.5,13.1,90.8,0.5,0.5,54.2
Ameer Abdullah,LV,18.8,109.6,0.5,19.1,152.5,0.5,0.4,50.6
Brandon Bolden,LV,27.8,121.5,0.7,15.4,145.7,0.4,1.0,46.8
Chris Evans,CIN,27.3,100.1,0.6,15.6,113.0,0.8,0.1,44.9
D'Ernest Johnson,CLE,32.3,191.8,1.3,8.9,71.1,0.2,0.1,44.4
Justin Jackson,DET,25.1,162.6,1.2,9.7,77.5,0.4,0.2,43.0
Jeff Wilson Jr.,SF,41.4,148.8,1.3,10.0,73.3,0.6,0.5,42.3
Ke'Shawn Vaughn,TB,47.2,194.8,2.0,6.8,45.2,0.1,0.7,42.0
Joshua Kelley,LAC,43.0,200.5,1.2,8.0,58.5,0.2,0.9,40.6
Phillip Lindsay,IND,45.1,227.2,1.5,3.9,29.2,0.1,0.1,38.9
Eno Benjamin,ARI,40.0,180.8,1.3,6.7,53.1,0.2,0.2,38.4
Mike Davis,BAL,29.7,156.4,1.0,10.3,65.4,0.2,0.6,38.2
Ty Montgomery,NE,17.6,71.5,0.3,14.5,113.2,0.3,0.2,36.0
Tevin Coleman,NYJ,24.9,171.4,0.9,8.1,54.7,0.1,0.3,35.8
Travis Homer,SEA,15.9,93.4,0.5,10.6,88.7,0.4,0.1,34.2
Craig Reynolds,DET,36.6,135.4,0.5,8.4,64.8,0.4,0.4,33.0
DeeJay Dallas,SEA,17.6,83.1,0.6,10.7,72.2,0.4,0.1,32.1
Duke Johnson Jr.,BUF,27.0,123.0,0.9,6.9,61.1,0.2,0.5,31.0
Myles Gaskin,MIA,20.5,111.2,0.6,8.8,55.3,0.1,0.3,29.3
Giovani Bernard,TB,16.1,69.5,0.4,9.6,70.1,0.5,0.1,28.9
Zack Moss,BUF,30.2,136.6,1.0,4.7,34.5,0.2,0.1,28.9
J.J. Taylor,NE,22.4,121.9,1.4,4.3,29.3,0.2,0.1,28.7
Jermar Jefferson,DET,26.9,114.0,1.3,4.8,32.5,0.0,0.0,27.4
Anthony McFarland Jr.,PIT,20.9,115.2,0.7,5.3,39.7,0.4,0.1,27.4
Ryquell Armstead,JAC,5.9,99.4,0.6,6.0,62.7,0.2,0.1,27.0
Benny Snell Jr.,PIT,41.6,143.9,0.9,3.8,26.1,0.1,0.2,26.1
Patrick Ricard,BAL,2.7,7.0,0.1,11.2,76.0,0.8,0.0,24.6
Demetric Felton Jr.,CLE,3.6,25.0,0.1,9.4,86.0,0.6,0.4,24.0
Gary Brightwell,NYG,22.7,87.1,0.7,5.9,44.9,0.1,0.1,23.7
Tory Carter,TEN,9.5,44.5,0.5,6.9,49.7,0.6,0.0,22.9
Trey Sermon,SF,20.5,91.4,0.8,4.8,31.6,0.1,0.1,22.5
C.J. Ham,MIN,5.5,15.3,0.1,9.8,70.5,0.4,0.0,21.5
Pierre Strong Jr.,NE,20.5,86.6,0.8,3.7,30.3,0.1,0.0,20.6
Jaret Patterson,WAS,6.0,88.1,0.6,4.3,26.5,0.2,0.1,20.2
Ryan Nall,DAL,0.0,29.4,0.2,7.1,63.1,0.3,0.0,19.7
Tony Jones Jr.,NO,28.3,90.8,0.4,4.7,30.7,0.1,0.0,19.6
Kene Nwangwu,MIN,21.5,84.3,0.6,3.9,24.9,0.1,0.1,19.1
JaMycal Hasty,SF,15.0,47.3,0.5,6.3,43.0,0.0,0.0,18.9
Keaontay Ingram,ARI,25.1,102.8,0.5,3.1,25.6,0.0,0.0,18.8
Snoop Conner,JAC,19.9,80.6,0.4,4.6,32.7,0.1,0.1,18.6
Kyren Williams,LAR,15.7,66.9,0.9,3.7,28.4,0.0,0.1,18.4
Dare Ogunbowale,HOU,11.9,47.1,0.1,6.8,52.0,0.2,0.1,18.4
Mike Boone,DEN,15.0,78.2,0.7,3.5,25.3,0.1,0.0,18.4
Darwin Thompson,SEA,0.0,75.6,0.6,3.8,28.8,0.2,0.1,18.3
Tyler Badie,BAL,20.9,99.7,0.5,2.5,19.3,0.0,0.0,17.4
Keith Smith,ATL,8.1,24.4,0.2,7.0,45.8,0.3,0.1,16.7
Royce Freeman,HOU,15.1,61.9,0.4,4.3,27.8,0.2,0.0,16.3
Qadree Ollison,ATL,13.9,61.9,0.3,4.4,30.2,0.2,0.1,16.1
Dwayne Washington,NO,16.8,48.0,0.3,4.5,36.8,0.2,0.1,16.0
Abram Smith,NO,20.6,85.3,0.6,1.9,13.8,0.1,0.1,15.7
Trenton Cannon,TEN,10.4,21.0,0.1,5.9,51.6,0.3,0.0,15.7
Jerome Ford,CLE,17.0,84.8,0.5,2.0,18.0,0.0,0.0,15.4
Rico Dowdle,DAL,13.3,56.3,0.3,3.9,30.5,0.1,0.1,15.0
Derrick Gore,KC,6.2,24.9,0.1,6.3,44.7,0.2,0.0,14.7
Andy Janovich,HOU,8.7,17.3,0.1,6.2,46.2,0.3,0.0,14.7
Justice Hill,BAL,9.6,41.5,0.4,3.8,27.9,0.1,0.0,14.1
Ty'Son Williams,IND,13.6,64.8,0.4,2.5,20.6,0.1,0.0,13.9
Kylin Hill,GB,8.7,34.4,0.1,5.1,37.8,0.1,0.0,13.5
Alec Ingold,MIA,4.3,14.1,0.1,5.3,41.1,0.3,0.0,13.2
Ty Chandler,MIN,16.0,60.7,0.1,4.0,26.5,0.0,0.0,13.1
Jake Funk,LAR,9.6,48.3,0.4,2.9,21.8,0.1,0.1,13.0
Darrynton Evans,CHI,12.2,51.6,0.2,3.2,24.0,0.0,0.1,12.1
Andrew Beck,DEN,4.7,18.9,0.2,4.4,33.0,0.2,0.0,11.6
Antonio Williams,NYG,11.2,53.9,0.4,1.8,14.2,0.0,0.0,11.1
Devine Ozigbo,NO,4.8,19.2,0.2,3.8,31.2,0.2,0.0,10.9
Giovanni Ricci,CAR,4.5,18.2,0.1,4.1,31.2,0.2,0.0,10.9
Jason Cabinda,DET,3.3,10.7,0.1,4.8,31.9,0.2,0.0,10.8
Alex Armah Jr.,WAS,4.8,19.0,0.2,3.9,27.8,0.2,0.0,10.6
Trestan Ebner,CHI,7.8,32.7,0.3,2.8,20.8,0.1,0.1,10.3
La'Mical Perine,NYJ,4.3,17.2,0.2,3.9,26.9,0.2,0.0,10.3
Jakob Johnson,LV,4.0,10.1,0.1,4.8,26.2,0.2,0.0,10.3
Julius Chestnut,TEN,4.5,19.0,0.1,3.8,27.9,0.2,0.0,10.1
Khari Blasingame,CHI,2.4,10.0,0.1,4.1,30.1,0.2,0.0,9.9
Michael Burton,KC,5.8,30.0,0.3,2.6,14.8,0.2,0.0,9.8
Derek Watt,PIT,2.2,10.0,0.1,4.3,28.1,0.2,0.0,9.7
Larry Rountree III,LAC,8.4,35.0,0.3,2.3,16.5,0.1,0.1,9.6
Cethan Carter,MIA,0.0,0.9,0.0,2.9,44.0,0.4,0.0,9.6
Kevin Harris,NE,8.3,34.6,0.3,2.0,14.5,0.1,0.0,9.2
Johnny Stanton IV,CLE,2.2,9.3,0.1,3.9,27.4,0.2,0.0,9.1
Ty Johnson,NYJ,5.4,19.6,0.1,3.2,25.8,0.1,0.0,9.1
Reggie Gilliam,BUF,0.0,0.0,0.0,4.4,32.5,0.2,0.0,9.0
Nick Bawden,NYJ,0.0,0.0,0.0,4.3,31.4,0.2,0.0,8.7
Patrick Taylor Jr.,GB,5.3,22.2,0.2,2.1,15.3,0.1,0.1,7.4
Deon Jackson,IND,8.5,36.3,0.3,1.0,7.1,0.0,0.1,7.3
Adam Prentice,NO,4.4,18.7,0.1,2.0,14.7,0.1,0.0,6.9
Trayveon Williams,CIN,2.9,11.9,0.1,2.8,19.4,0.1,0.0,6.8
Jaylen Warren,PIT,8.2,32.3,0.1,1.0,7.2,0.0,0.0,5.7
Mekhi Sargent,JAC,2.2,8.9,0.1,2.1,16.0,0.1,0.0,5.6
Godwin Igwebuike,DET,2.2,9.1,0.1,2.0,15.2,0.1,0.0,5.5
Jason Huntley,PHI,2.9,12.6,0.1,1.1,7.9,0.1,0.1,4.0
Gabe Nabers,LAC,4.4,14.1,0.1,1.1,3.0,0.1,0.0,3.9
Josh Hokit,ARI,0.0,2.2,0.0,0.9,5.3,0.0,0.0,2.0
Taiwan Jones,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerrid Doaks,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Kelly Jr.,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Lovett,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Davis,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salvon Ahmed,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate McCrary,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spencer Brown,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Bonnafon,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Williams,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
