player,team,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Kareem Hunt,CLE,149.0,724.0,6.0,47.3,403.9,2.4,0.0,191.9
Rashaad Penny,SEA,217.0,1284.1,10.0,27.0,202.0,1.0,0.5,224.7
Melvin Gordon III,DEN,168.0,780.2,8.0,28.4,241.1,2.0,0.6,174.3
James Robinson,JAC,162.2,893.3,7.1,34.3,310.5,1.2,1.1,195.1
Dameon Pierce,HOU,175.0,739.0,6.0,43.0,369.0,2.0,0.7,186.7
James Cook,BUF,140.0,672.0,6.0,42.7,323.1,2.6,0.5,158.0
Ken Walker III,SEA,181.0,815.0,6.0,25.0,230.0,1.0,0.7,155.6
Michael Carter,NYJ,154.0,660.0,4.0,43.3,366.7,2.0,0.0,147.6
J.D. McKissic,WAS,75.0,341.0,3.0,55.0,415.0,3.0,0.0,145.2
Nyheim Hines,IND,107.0,461.0,3.0,53.0,416.0,2.1,0.0,144.0
Darrell Henderson Jr.,LAR,163.0,696.4,5.3,26.9,227.6,2.0,0.0,143.1
Kenneth Gainwell,PHI,109.0,469.0,7.0,35.0,302.5,2.0,0.6,158.2
Jamaal Williams,DET,155.0,643.0,4.2,29.0,184.0,1.0,0.0,128.6
Alexander Mattison,MIN,137.0,570.0,3.7,29.0,218.0,1.1,0.3,127.8
Marlon Mack,HOU,164.0,766.6,5.5,21.0,178.6,1.0,0.4,147.5
Raheem Mostert,MIA,141.0,673.3,5.3,22.0,172.0,1.0,0.6,128.1
Isaiah Spiller,LAC,121.9,525.7,4.0,30.0,278.0,2.0,0.5,133.8
Rex Burkhead,HOU,90.0,585.3,3.7,36.7,285.3,1.7,0.0,143.3
Mark Ingram II,NO,137.0,553.2,4.0,24.0,197.5,1.0,0.4,115.1
Tyler Allgeier,ATL,185.0,712.0,4.0,40.0,342.0,2.0,0.5,158.6
Rachaad White,TB,119.0,479.0,5.0,36.0,317.0,2.0,0.4,121.8
Brian Robinson Jr.,WAS,153.2,635.0,4.7,25.0,154.0,1.0,0.5,120.8
Gus Edwards,BAL,140.9,663.0,6.0,15.0,147.0,0.5,0.5,109.0
Kenyan Drake,LV,98.0,420.0,3.0,37.0,277.0,1.0,0.2,116.4
Darrel Williams,ARI,141.0,492.0,5.0,34.0,301.0,1.3,0.0,137.3
Khalil Herbert,CHI,132.0,558.0,4.0,25.0,171.0,1.2,0.1,99.6
Jerick McKinnon,KC,74.7,345.6,2.2,38.3,324.2,2.0,0.3,117.0
Damien Williams,ATL,129.0,483.0,5.0,27.0,207.9,2.0,0.2,124.7
Isiah Pacheco,KC,107.0,476.0,4.0,29.0,266.0,1.0,0.3,120.0
Dontrell Hilliard,TEN,70.0,425.0,3.0,33.0,259.2,1.1,0.5,102.7
Ronald Jones II,KC,151.0,619.0,8.0,25.0,161.0,1.0,0.4,89.6
Zamir White,LV,109.0,453.0,4.0,25.0,241.0,1.0,0.3,110.1
D'Onta Foreman,CAR,130.0,636.2,4.2,13.8,118.1,0.6,0.5,106.3
Samaje Perine,CIN,100.0,429.0,2.1,26.0,177.0,1.0,0.2,88.7
Sony Michel,MIA,104.1,445.0,4.0,11.0,70.0,0.4,0.1,76.5
Matt Breida,NYG,106.0,418.0,2.0,17.0,140.0,2.0,0.4,92.8
Boston Scott,PHI,78.0,344.0,3.3,13.3,93.1,0.7,0.0,70.2
Kyle Juszczyk,SF,17.8,70.6,1.0,38.0,311.0,2.0,0.0,77.0
Hassan Haskins,TEN,112.0,534.0,4.0,14.0,127.0,1.0,0.3,104.3
Tyrion Davis-Price,SF,99.0,390.0,3.0,31.0,323.0,1.0,0.3,106.0
Chuba Hubbard,CAR,91.0,316.0,3.0,20.0,143.0,1.0,0.2,81.3
Ameer Abdullah,LV,39.0,268.5,1.5,32.3,252.1,1.0,0.1,84.8
Brandon Bolden,LV,40.0,191.0,1.0,30.0,311.0,1.0,1.0,77.6
Chris Evans,CIN,38.0,153.0,1.2,20.0,155.0,1.0,0.1,54.3
D'Ernest Johnson,CLE,50.0,383.8,2.7,17.9,168.1,0.8,0.0,84.6
Justin Jackson,DET,29.0,281.9,2.7,16.9,147.6,0.8,0.0,73.1
Jeff Wilson Jr.,SF,76.0,261.0,2.0,13.0,105.0,1.0,0.2,62.2
Ke'Shawn Vaughn,TB,68.4,289.9,3.0,13.0,87.0,0.3,0.4,55.6
Joshua Kelley,LAC,69.0,309.6,1.7,12.1,90.4,0.6,0.3,56.9
Phillip Lindsay,IND,56.0,346.9,2.0,8.0,52.9,0.4,0.0,52.5
Eno Benjamin,ARI,58.0,264.0,2.0,14.5,114.1,0.5,0.2,57.2
Mike Davis,BAL,53.4,316.1,1.9,23.0,136.8,0.5,0.3,69.6
Ty Montgomery,NE,22.0,94.4,0.8,21.6,173.5,0.8,0.2,50.9
Tevin Coleman,NYJ,64.0,462.4,2.8,15.0,106.1,0.3,0.0,83.6
Travis Homer,SEA,29.0,181.0,1.0,18.0,167.1,1.0,0.0,51.1
Craig Reynolds,DET,81.0,368.0,1.0,23.0,178.0,1.0,0.1,75.0
DeeJay Dallas,SEA,23.0,132.9,1.4,18.0,115.0,1.0,0.1,44.8
Duke Johnson Jr.,BUF,77.0,401.0,4.0,21.0,191.0,1.0,0.0,96.1
Myles Gaskin,MIA,29.0,237.1,1.3,16.2,84.6,0.4,0.1,49.1
Giovani Bernard,TB,28.3,114.3,0.8,16.0,121.0,1.0,0.1,39.8
Zack Moss,BUF,36.0,202.4,1.4,8.6,61.8,0.4,0.0,41.7
J.J. Taylor,NE,35.0,235.9,2.0,7.8,57.2,0.3,0.0,48.2
Jermar Jefferson,DET,43.0,179.0,3.0,6.0,38.0,0.2,0.0,39.1
Anthony McFarland Jr.,PIT,35.0,197.4,1.1,10.6,78.5,1.0,0.1,42.2
Ryquell Armstead,JAC,7.3,248.9,1.4,12.0,139.9,0.4,0.0,55.5
Benny Snell Jr.,PIT,59.0,235.0,1.4,5.0,34.0,0.2,0.1,36.7
Patrick Ricard,BAL,5.1,20.6,0.2,21.0,144.0,2.0,0.0,38.0
Demetric Felton Jr.,CLE,8.0,68.6,0.4,20.4,170.0,2.0,0.0,41.3
Gary Brightwell,NYG,34.0,133.0,1.0,7.0,54.0,0.2,0.1,30.6
Tory Carter,TEN,19.0,89.0,1.0,10.0,71.0,1.0,0.0,34.9
Trey Sermon,SF,42.0,173.0,2.0,11.0,74.0,0.2,0.0,22.4
C.J. Ham,MIN,8.8,35.1,0.2,16.5,114.5,0.6,0.0,25.8
Pierre Strong Jr.,NE,35.0,149.0,1.0,4.0,34.0,0.2,0.0,28.0
Jaret Patterson,WAS,9.6,278.2,2.0,9.4,49.0,0.3,0.1,50.2
Ryan Nall,DAL,0.0,29.4,0.2,7.1,63.1,0.3,0.0,19.7
Tony Jones Jr.,NO,40.0,147.0,1.0,7.0,46.0,0.2,0.0,26.9
Kene Nwangwu,MIN,37.0,147.0,1.0,4.8,31.1,0.2,0.1,20.2
JaMycal Hasty,SF,24.0,96.0,1.0,13.0,85.0,0.2,0.0,30.4
Keaontay Ingram,ARI,34.0,139.0,1.0,4.0,39.0,0.1,0.0,26.9
Snoop Conner,JAC,22.7,95.1,0.7,6.3,46.5,0.2,0.1,24.3
Kyren Williams,LAR,19.0,83.0,1.0,7.0,55.0,0.1,0.1,23.5
Dare Ogunbowale,HOU,20.0,78.0,0.2,8.2,62.5,0.3,0.1,18.9
Mike Boone,DEN,31.0,189.0,2.0,4.4,31.6,0.2,0.0,36.0
Darwin Thompson,SEA,0.0,75.6,0.6,3.8,28.8,0.2,0.1,18.9
Tyler Badie,BAL,38.0,196.0,1.0,3.0,22.0,0.1,0.0,29.9
Keith Smith,ATL,8.6,33.9,0.3,8.1,57.5,0.3,0.0,18.5
Royce Freeman,HOU,15.1,61.9,0.4,4.3,27.8,0.2,0.0,16.1
Qadree Ollison,ATL,18.0,75.1,0.5,7.6,52.2,0.3,0.1,19.6
Dwayne Washington,NO,28.8,125.0,0.8,5.6,40.5,0.2,0.0,27.1
Abram Smith,NO,20.6,85.3,0.6,1.9,13.8,0.1,0.1,15.8
Trenton Cannon,TEN,10.4,41.2,0.2,7.7,57.5,0.3,0.0,19.4
Jerome Ford,CLE,32.0,161.0,1.0,4.0,36.0,0.0,0.0,27.7
Rico Dowdle,DAL,20.9,89.8,0.7,6.7,48.8,0.3,0.1,23.7
Derrick Gore,KC,8.0,32.0,0.2,8.0,54.0,0.3,0.0,14.2
Andy Janovich,HOU,8.7,34.6,0.2,8.2,63.6,0.3,0.0,18.8
Justice Hill,BAL,16.0,72.0,1.0,7.8,59.3,0.4,0.0,17.6
Ty'Son Williams,IND,36.0,182.0,1.0,4.0,30.4,0.2,0.0,29.6
Kylin Hill,GB,13.0,50.0,0.2,9.0,67.0,0.2,0.0,14.6
Alec Ingold,MIA,4.5,18.1,0.2,7.2,61.1,0.4,0.0,14.8
Ty Chandler,MIN,28.0,105.0,0.1,8.0,53.0,0.0,0.0,6.5
Jake Funk,LAR,20.2,86.0,0.7,5.1,39.5,0.3,0.1,19.0
Darrynton Evans,CHI,20.0,85.0,0.4,4.0,30.0,0.2,0.1,12.4
Andrew Beck,DEN,4.7,18.9,0.2,4.4,33.0,0.2,0.0,11.6
Antonio Williams,NYG,30.0,151.0,1.0,4.2,29.8,0.2,0.0,25.6
Devine Ozigbo,NO,4.8,19.2,0.2,3.8,31.2,0.2,0.0,10.7
Giovanni Ricci,CAR,9.1,36.3,0.2,4.2,32.5,0.3,0.0,13.0
Jason Cabinda,DET,4.5,18.1,0.2,6.3,34.9,0.2,0.0,11.2
Alex Armah Jr.,WAS,4.8,19.0,0.2,3.9,27.8,0.2,0.0,10.5
Trestan Ebner,CHI,15.5,65.5,0.5,5.7,41.6,0.2,0.1,17.8
La'Mical Perine,NYJ,4.3,17.2,0.2,3.9,26.9,0.2,0.0,9.8
Jakob Johnson,LV,4.0,16.5,0.2,5.3,32.6,0.3,0.0,12.0
Julius Chestnut,TEN,4.5,19.0,0.1,3.8,27.9,0.2,0.0,10.1
Khari Blasingame,CHI,4.9,19.5,0.2,4.8,31.8,0.2,0.0,10.6
Michael Burton,KC,7.1,42.8,0.4,4.6,33.5,0.3,0.0,11.4
Derek Watt,PIT,4.4,17.4,0.2,4.5,34.2,0.2,0.0,11.3
Larry Rountree III,LAC,20.7,87.4,0.8,4.6,34.4,0.2,0.1,17.4
Cethan Carter,MIA,0.0,0.9,0.0,2.9,44.0,0.4,0.0,9.6
Kevin Harris,NE,8.3,34.6,0.3,2.0,14.5,0.1,0.0,9.3
Johnny Stanton IV,CLE,2.2,9.3,0.1,3.9,27.4,0.2,0.0,9.1
Ty Johnson,NYJ,8.6,35.3,0.2,7.6,55.7,0.3,0.0,15.1
Reggie Gilliam,BUF,0.0,0.0,0.0,4.4,32.5,0.2,0.0,9.1
Nick Bawden,NYJ,0.0,0.0,0.0,4.3,31.4,0.2,0.0,8.7
Patrick Taylor Jr.,GB,11.2,48.0,0.4,4.3,31.1,0.2,0.1,11.0
Deon Jackson,IND,16.9,72.7,0.6,2.0,14.2,0.1,0.1,13.7
Adam Prentice,NO,4.4,18.7,0.1,2.0,14.7,0.1,0.0,6.9
Trayveon Williams,CIN,8.8,35.8,0.2,4.4,29.7,0.2,0.0,11.6
Jaylen Warren,PIT,9.0,34.0,0.2,2.1,14.4,0.1,0.0,7.0
Mekhi Sargent,JAC,4.5,17.8,0.2,4.1,32.0,0.2,0.0,8.7
Godwin Igwebuike,DET,4.5,18.3,0.2,4.1,30.4,0.2,0.0,8.4
Jason Huntley,PHI,8.8,37.8,0.3,3.4,23.7,0.2,0.1,10.0
Gabe Nabers,LAC,4.4,18.9,0.2,2.2,5.9,0.1,0.0,4.0
Josh Hokit,ARI,0.0,2.2,0.0,0.9,5.3,0.0,0.0,2.1
Taiwan Jones,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerrid Doaks,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Kelly Jr.,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Lovett,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Davis,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salvon Ahmed,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate McCrary,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spencer Brown,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Bonnafon,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Williams,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
