player,team,rec,rec_yds,rec_td,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Andy Isabella,BUF,1.8,23.0,0.2,0.0,0.0,0.0,0.0,5.1
Tom Kennedy,DET,1.7,22.2,0.2,0.0,0.0,0.0,0.0,4.8
Daurice Fountain,DET,1.7,22.0,0.2,0.0,0.0,0.0,0.0,4.8
Maurice Alexander,DET,1.7,22.0,0.2,0.0,0.0,0.0,0.0,4.8
Montrell Washington,KC,1.8,21.2,0.2,0.0,0.0,0.0,0.0,4.8
Braylon Sanders,MIA,1.8,20.2,0.2,0.0,0.0,0.0,0.0,4.6
Samori Toure,GB,1.7,21.2,0.2,0.0,0.0,0.0,0.0,4.7
Erik Ezukanma,MIA,1.8,20.2,0.2,0.0,0.0,0.0,0.0,4.6
Elijah Cooks,JAC,1.8,19.7,0.2,0.0,0.0,0.0,0.0,4.5
Seth Williams,JAC,1.8,19.9,0.2,0.0,0.0,0.0,0.0,4.5
Collin Johnson,CHI,1.7,20.5,0.2,0.0,0.0,0.0,0.0,4.6
Simi Fehoko,LAC,1.7,20.3,0.2,0.0,0.0,0.0,0.0,4.5
Anthony Schwartz,MIA,1.7,20.0,0.2,0.0,0.0,0.0,0.0,4.5
Martavis Bryant,WAS,1.7,20.1,0.2,0.0,0.0,0.0,0.0,4.4
DeAndre Carter,CHI,2.0,21.0,0.0,0.0,6.0,0.0,0.0,6.7
Stanley Morgan Jr.,NO,1.7,19.7,0.2,0.0,0.0,0.0,0.0,4.4
Cody White,SEA,1.7,19.5,0.2,0.0,0.0,0.0,0.0,4.4
Dax Milne,LV,1.7,19.9,0.2,0.0,0.0,0.0,0.0,4.3
Cephus Johnson III,TB,1.7,19.6,0.2,0.0,0.0,0.0,0.0,4.4
Malik Taylor,NYJ,1.7,19.2,0.2,0.0,0.0,0.0,0.0,4.4
Irvin Charles,NYJ,1.7,19.2,0.2,0.0,0.0,0.0,0.0,4.4
Lance McCutcheon,NYJ,1.7,19.0,0.2,0.0,0.0,0.0,0.0,4.3
Mason Kinsey,TEN,1.5,19.3,0.2,0.0,0.0,0.0,0.0,4.1
Colton Dowell,TEN,1.5,19.3,0.2,0.0,0.0,0.0,0.0,4.1
Jacob Harris,PHI,1.6,18.4,0.2,0.0,0.0,0.0,0.0,4.2
Tyrie Cleveland,IND,1.5,18.4,0.2,0.0,0.0,0.0,0.0,4.1
Juwann Winfree,IND,1.5,18.0,0.2,0.0,0.0,0.0,0.0,4.1
Kristian Wilkerson,LV,1.5,17.5,0.2,0.0,0.0,0.0,0.0,4.0
Mike Strachan,CAR,1.5,19.7,0.1,0.0,0.0,0.0,0.0,4.1
Jalen Virgil,DEN,1.5,17.4,0.2,0.0,0.0,0.0,0.0,3.8
Dez Fitzpatrick,PIT,1.5,16.6,0.2,0.0,0.0,0.0,0.0,3.9
Gunner Olszewski,NYG,1.7,17.8,0.1,0.0,0.0,0.0,0.0,3.9
David Sills,DEN,1.5,16.5,0.1,0.0,0.0,0.0,0.0,3.8
Kawaan Baker,NE,1.5,19.5,0.1,0.0,0.0,0.0,0.0,4.0
Quintez Cephus,HOU,0.5,1.5,0.1,0.0,0.0,0.0,0.0,1.2
