player,team,rec,rec_yds,rec_td,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Robbie Chosen,MIA,41.8,435.7,3.0,0.8,5.6,0.0,0.2,91.6
Tutu Atwell,LAR,32.4,488.0,2.0,10.0,53.2,1.0,0.0,91.9
Tank Dell,HOU,33.6,483.9,2.1,2.0,12.4,0.1,0.2,100.6
Josh Downs,IND,30.9,553.6,1.8,2.3,14.5,0.1,0.0,111.9
Richie James Jr.,KC,50.0,578.0,5.0,1.0,4.0,0.0,0.0,100.9
Cedric Tillman,CLE,22.3,442.0,1.9,1.8,11.3,0.1,0.1,90.7
Isaiah McKenzie,IND,34.5,348.2,2.1,10.0,54.1,0.5,0.0,92.2
Braxton Berrios,MIA,36.5,410.9,3.0,4.6,39.5,1.1,0.0,121.3
Trey Palmer,TB,39.5,484.7,2.4,0.8,12.9,0.2,0.0,94.3
Quez Watkins,PHI,28.1,450.1,2.3,1.6,2.2,0.0,0.0,90.3
Laviska Shenault Jr.,CAR,21.6,381.3,1.3,27.8,158.8,1.7,0.0,85.0
Chris Moore,TEN,38.0,467.0,2.0,3.0,9.3,0.0,0.0,77.1
Jauan Jennings,SF,26.7,359.6,2.1,0.0,0.7,0.0,0.0,97.2
David Moore,TB,27.4,356.7,2.1,0.4,22.5,0.3,0.0,69.2
Demarcus Robinson,LAR,23.2,282.5,1.5,0.0,0.7,0.0,0.0,81.3
Kalif Raymond,DET,27.8,364.9,2.9,5.3,52.6,0.5,0.1,108.6
Amari Rodgers,IND,39.2,572.7,3.2,0.3,22.2,0.0,0.0,139.0
Marquez Callaway,DEN,34.8,415.2,3.1,0.0,1.0,0.0,0.0,113.4
Puka Nacua,LAR,15.3,377.9,1.0,1.5,9.5,0.1,0.1,72.9
Olamide Zaccheaus,PHI,34.0,464.0,3.0,2.0,6.0,0.0,0.0,74.1
Demario Douglas,NE,21.7,257.6,1.3,0.5,3.3,0.0,0.1,54.9
Kyle Philips,TEN,22.6,301.4,1.3,2.0,12.7,0.1,0.0,63.1
Randall Cobb,NYJ,22.0,280.5,1.7,0.3,1.0,0.0,0.0,77.8
Trent Sherfield,BUF,22.9,313.5,2.3,0.0,2.4,0.0,0.0,69.1
Jamal Agnew,JAC,22.2,235.2,2.0,8.5,83.7,0.5,0.1,81.0
Cedrick Wilson Jr.,MIA,29.7,345.7,2.1,0.7,1.3,0.0,0.0,63.0
Charlie Jones,CIN,36.0,526.0,3.0,2.0,16.0,0.1,0.0,73.2
Dontayvion Wicks,GB,20.1,236.8,1.4,0.4,8.9,0.0,0.0,58.5
Noah Brown,HOU,28.6,324.3,1.8,0.3,1.0,0.0,0.0,58.3
Marquise Goodwin,CLE,26.0,417.0,4.0,3.0,16.4,0.1,0.0,69.8
Samori Toure,GB,25.7,328.4,1.8,0.8,5.2,0.0,0.0,57.5
Cade Johnson,SEA,14.6,168.0,1.1,0.0,1.7,0.0,0.0,52.6
Trenton Irwin,CIN,18.4,229.1,1.8,0.3,1.6,0.0,0.0,49.2
Zach Pascal,ARI,18.4,209.6,1.6,0.2,2.5,0.0,0.0,64.7
Deven Thompkins,TB,20.2,246.5,1.1,0.2,39.0,0.5,0.0,61.2
KhaDarel Hodge,ATL,21.2,292.1,2.4,0.0,12.1,0.1,0.0,79.7
Justin Watson,KC,19.5,259.6,2.0,0.0,0.8,0.0,0.0,68.9
Dyami Brown,WAS,18.8,221.4,1.2,1.0,18.8,0.0,0.0,40.3
Calvin Austin III,PIT,13.5,189.4,1.0,0.8,7.7,0.0,0.0,42.2
Parker Washington,JAC,14.0,158.7,1.2,0.5,3.0,0.0,0.1,36.8
Justyn Ross,KC,19.5,366.8,2.2,1.5,9.2,0.1,0.0,64.3
David Bell,CLE,12.8,344.9,0.7,0.0,0.7,0.0,0.0,64.5
Jalen Guyton,LAC,29.0,488.0,2.0,3.0,11.0,0.0,0.0,61.3
Deonte Harty,BUF,23.9,274.3,1.5,3.9,28.8,0.1,0.0,53.9
Tre Nixon,NE,9.3,135.6,0.8,0.0,6.7,0.0,0.0,38.0
Brandon Powell,MIN,18.2,184.0,0.9,3.1,75.2,0.1,0.1,61.8
Devin Duvernay,BAL,7.6,296.9,0.6,7.1,63.8,0.4,0.0,62.5
Britain Covey,PHI,8.4,130.4,0.8,0.0,6.7,0.1,0.0,36.1
Cole Beasley,NYG,16.6,195.1,1.2,0.0,0.7,0.0,0.0,53.3
Jalen Nailor,MIN,16.1,192.5,1.7,0.5,3.4,0.0,0.0,55.9
Bryan Edwards,NO,9.3,141.0,0.8,0.0,2.3,0.0,0.0,36.5
Steven Sims Jr.,HOU,11.6,112.9,0.7,0.0,49.3,0.4,0.1,28.8
Derius Davis,LAC,11.4,137.9,0.9,0.2,9.3,0.0,0.0,43.6
Equanimeous St. Brown,CHI,10.8,190.2,1.1,2.4,19.7,0.1,0.0,46.8
Jalen Tolbert,DAL,13.2,207.6,1.2,1.4,8.8,0.1,0.0,39.6
DeAndre Carter,LV,14.5,181.9,1.0,1.0,15.7,0.1,0.0,50.2
Kendall Hinton,DEN,11.8,177.7,1.0,2.2,14.8,0.1,0.0,45.6
Penny Hart,ATL,8.9,103.0,0.5,0.0,0.0,0.0,0.1,21.8
Tre'Quan Smith,NO,11.1,127.8,1.0,0.1,0.8,0.0,0.0,37.0
Dee Eskridge,SEA,14.4,154.5,0.8,4.4,26.1,0.2,0.0,32.2
Dareke Young,SEA,8.1,92.6,0.7,0.0,0.0,0.0,0.1,21.2
Phillip Dorsett II,LV,17.4,196.9,1.5,0.2,3.1,0.0,0.0,55.1
Nelson Agholor,BAL,8.8,346.0,0.9,0.7,2.4,0.0,0.0,54.2
Scott Miller,ATL,9.5,148.3,0.6,0.9,9.1,0.1,0.0,35.9
Jamison Crowder,NYG,3.4,272.1,0.2,0.2,2.1,0.0,0.1,45.9
Shi Smith,CAR,11.6,143.1,0.7,0.2,0.5,0.0,0.0,25.4
Velus Jones Jr.,CHI,5.9,102.4,0.5,4.7,98.2,0.4,0.1,29.5
Justin Shorter,BUF,7.3,84.2,0.7,0.3,1.8,0.0,0.0,19.6
Damiere Byrd,CAR,6.0,78.5,0.5,0.0,0.7,0.0,0.0,22.8
Denzel Mims,DET,7.9,116.1,0.7,0.0,0.3,0.0,0.0,20.7
Joseph Ngata,PHI,5.9,68.3,0.5,0.0,0.0,0.0,0.0,15.7
Tre Tucker,LV,7.1,93.7,0.6,0.4,4.4,0.0,0.0,20.1
Kaylon Geiger Sr.,TB,5.2,66.5,0.4,0.0,5.7,0.1,0.0,20.4
Jalen Reagor,MIN,5.6,68.6,0.5,4.2,23.5,0.2,0.1,18.2
Byron Pringle,WAS,7.1,80.9,0.4,0.0,0.0,0.0,0.0,17.4
KaVontae Turpin,DAL,7.0,81.7,0.6,5.0,30.1,0.3,0.0,23.6
Jakeem Grant Sr.,CLE,6.4,68.1,0.3,0.0,45.4,0.3,0.0,25.7
Dante Pettis,CHI,9.7,120.3,0.4,0.1,11.4,0.0,0.0,32.1
Gunner Olszewski,PIT,6.4,75.3,0.4,9.1,53.4,0.3,0.1,20.5
Ashton Dulin,IND,4.5,89.3,0.5,0.4,8.6,0.0,0.0,21.7
River Cracraft,MIA,5.5,88.4,0.5,0.0,1.1,0.0,0.0,22.1
Rakim Jarrett,TB,6.5,75.7,0.4,0.0,2.2,0.0,0.0,14.8
Erik Ezukanma,MIA,7.0,79.2,0.6,0.4,2.4,0.0,0.1,16.9
Ray-Ray McCloud III,SF,4.8,55.0,0.3,5.0,31.1,0.3,0.0,19.6
Ronnie Bell,SF,4.4,57.1,0.3,0.0,4.7,0.0,0.0,17.3
Darrius Shepherd,LAC,4.2,57.2,0.3,0.0,5.0,0.0,0.0,17.2
Lance McCutcheon,LAR,6.6,85.1,0.4,0.0,1.4,0.0,0.0,14.7
Kevin Austin Jr.,JAC,4.3,53.9,0.3,0.0,1.9,0.0,0.0,16.3
Cody Thompson,SEA,4.1,77.3,0.4,0.0,3.7,0.0,0.0,18.3
Tim Jones,JAC,6.6,76.9,0.5,0.0,1.5,0.0,0.0,14.3
Maurice Alexander,DET,3.6,48.2,0.3,0.0,0.0,0.0,0.0,10.1
Jason Moore Jr.,DET,3.9,50.9,0.2,0.0,0.0,0.0,0.0,10.4
Isaiah Coulter,BUF,3.7,44.7,0.3,0.0,0.0,0.0,0.0,9.7
Trinity Benson,DET,3.5,46.8,0.3,0.0,0.0,0.0,0.0,9.9
Bo Melton,GB,3.7,44.5,0.3,0.0,2.6,0.0,0.0,13.9
Dezmon Patmon,BUF,3.7,44.2,0.3,0.0,0.0,0.0,0.0,9.7
Stanley Morgan Jr.,CIN,3.8,42.9,0.3,0.0,0.0,0.0,0.0,9.7
Danny Gray,SF,6.3,90.8,0.5,0.6,3.9,0.0,0.0,17.5
Simi Fehoko,DAL,3.6,43.1,0.3,0.0,0.0,0.0,0.0,9.5
Seth Williams,JAC,3.7,47.4,0.2,0.0,0.0,0.0,0.0,9.9
Dennis Houston,DAL,3.5,42.8,0.3,0.0,0.0,0.0,0.0,9.5
Jacob Harris,JAC,3.7,46.5,0.2,0.0,0.0,0.0,0.0,9.8
Cody Chrest,GB,3.4,43.1,0.3,0.0,3.2,0.0,0.0,13.3
KeeSean Johnson,BUF,3.6,41.2,0.3,0.0,0.0,0.0,0.0,9.3
Easop Winston Jr.,SEA,3.7,48.8,0.3,0.0,3.9,0.0,0.0,13.5
Montrell Washington,DEN,3.4,50.8,0.3,0.0,17.7,0.0,0.0,13.2
Andre Baccellia,ARI,3.7,46.2,0.2,0.0,0.0,0.0,0.0,9.2
Jalen Virgil,DEN,3.4,43.3,0.3,0.0,0.0,0.0,0.0,9.1
Brandon Johnson,DEN,3.6,45.1,0.3,0.0,1.5,0.0,0.0,12.8
Andy Isabella,BUF,3.7,45.6,0.3,0.0,13.5,0.1,0.0,11.1
Dax Milne,WAS,4.8,57.5,0.3,0.2,4.9,0.0,0.0,17.3
Matthew Slater,NE,3.3,67.1,0.2,0.0,2.3,0.0,0.0,11.3
Joe Reed,CHI,2.5,62.2,0.2,0.0,15.4,0.1,0.0,13.1
Austin Trammell,LAR,3.3,42.7,0.2,0.0,0.0,0.0,0.0,8.8
C.J. Saunders,CAR,3.4,40.2,0.2,0.0,0.0,0.0,0.0,8.6
Cam Sims,LV,3.4,48.5,0.2,0.1,0.6,0.0,0.0,10.2
Keke Coutee,MIA,3.4,39.0,0.2,0.0,0.0,0.0,0.0,8.3
Kawaan Baker,NO,3.3,40.0,0.2,0.0,0.0,0.0,0.0,8.4
Keelan Doss,LAC,2.4,40.2,0.2,0.0,3.4,0.0,0.0,10.6
Keelan Cole Sr.,LV,3.3,38.8,0.2,0.0,0.0,0.0,0.0,8.3
Dez Fitzpatrick,PIT,3.2,39.0,0.2,0.0,0.0,0.0,0.0,8.3
Cody White,PIT,3.3,38.6,0.2,0.0,0.0,0.0,0.0,8.2
Jaelon Darden,CLE,3.1,49.8,0.2,0.0,5.7,0.0,0.0,11.1
Michael Woods II,CLE,3.1,38.7,0.2,0.0,0.0,0.0,0.0,8.0
Mason Kinsey,TEN,3.1,38.5,0.2,0.0,0.0,0.0,0.0,8.0
Anthony Schwartz,CLE,3.0,38.5,0.2,0.0,0.0,0.0,0.0,7.9
Tylan Wallace,BAL,3.0,45.1,0.2,0.3,2.0,0.0,0.0,10.2
Chris Conley,SF,3.0,34.8,0.2,0.0,0.0,0.0,0.0,7.8
Mike Strachan,IND,2.8,35.0,0.2,0.0,0.0,0.0,0.0,7.2
Trent Taylor,CIN,4.0,37.6,0.3,0.0,11.7,0.1,0.0,7.6
Vyncint Smith,IND,2.8,35.0,0.2,0.0,0.0,0.0,0.0,7.2
Racey McMath,TEN,3.0,37.8,0.2,0.2,1.5,0.0,0.0,8.4
Josh Ali,ATL,2.8,32.3,0.2,0.0,0.0,0.0,0.0,7.1
Jalen Camp,HOU,3.3,38.6,0.2,0.0,6.7,0.0,0.0,7.2
Daurice Fountain,CHI,2.5,29.3,0.2,0.0,0.0,0.0,0.0,6.5
Nsimba Webster,CHI,2.5,29.1,0.2,0.0,0.0,0.0,0.0,6.4
Greg Ward,PHI,2.5,30.2,0.2,0.0,0.2,0.0,0.0,8.9
Keith Kirkwood,NO,3.2,40.1,0.2,0.0,0.2,0.0,0.0,7.5
James Proche II,BAL,3.0,47.5,0.2,0.0,2.4,0.0,0.0,8.7
Miles Boykin,PIT,3.2,40.1,0.2,0.0,0.6,0.0,0.0,6.8
Alex Erickson,NYJ,3.4,38.2,0.2,0.0,0.4,0.0,0.0,6.9
Breshad Perriman,IND,0.9,14.7,0.1,0.0,0.7,0.0,0.0,3.8
Jason Brownlee,NYJ,0.8,9.7,0.1,0.0,0.4,0.0,0.0,3.1
Kirk Merritt,NO,0.1,5.9,0.0,0.0,0.3,0.0,0.0,1.1
Laquon Treadwell,BAL,0.1,2.4,0.0,0.0,0.0,0.0,0.0,0.5
Demetric Felton Jr.,CLE,0.0,81.8,0.0,0.3,2.1,0.0,0.1,0.0
Bryce Ford-Wheaton,NYG,0.0,46.6,0.0,0.2,1.2,0.0,0.0,0.0
Jalen Brooks,DAL,0.0,46.6,0.0,0.2,1.2,0.0,0.0,0.0
Kayshon Boutte,NE,0.0,388.5,0.3,1.6,9.8,0.1,0.3,0.0
Xavier Hutchinson,HOU,0.0,226.0,0.0,0.9,5.6,0.0,0.2,0.0
Andrei Iosivas,CIN,0.0,105.5,0.0,0.4,2.7,0.0,0.1,0.0
N'Keal Harry,MIN,0.0,46.1,0.0,0.4,3.0,0.0,0.1,0.0
A.T. Perry,NO,0.0,250.4,0.0,1.0,6.2,0.0,0.2,0.0
Tyler Scott,CHI,0.0,213.7,0.0,0.9,5.3,0.0,0.1,0.0
