player,team,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Jaylen Wright,MIA,102.0,478.0,5.0,17.0,180.0,1.0,0.0,93.0
Dameon Pierce,HOU,90.4,436.0,3.0,13.0,100.0,0.4,0.0,85.2
Kenneth Gainwell,PHI,115.0,488.0,4.0,29.0,201.0,1.0,0.5,87.7
Tank Bigsby,JAC,122.0,391.5,6.0,13.0,91.0,0.5,0.0,70.1
D'Onta Foreman,CLE,95.0,389.0,3.0,13.0,118.0,2.0,0.0,72.5
Samaje Perine,DEN,78.0,357.0,2.0,33.0,279.0,1.0,0.0,92.4
Keaton Mitchell,BAL,97.0,581.0,4.0,12.6,96.4,0.6,0.2,82.5
Justice Hill,BAL,104.0,487.0,3.0,19.0,139.0,1.0,0.0,72.3
AJ Dillon,GB,89.0,321.0,3.0,18.0,181.0,0.3,0.0,81.1
Kimani Vidal,LAC,45.6,345.0,3.0,15.0,111.0,0.6,0.0,91.3
Chase Edmonds,TB,86.0,322.0,2.0,21.0,139.0,0.5,0.0,60.1
Emari Demercado,ARI,49.0,212.0,2.0,22.0,136.0,1.0,0.0,70.8
Carson Steele,KC,64.0,279.0,2.0,22.0,214.0,1.0,0.0,60.8
Audric Estime,DEN,83.0,347.0,2.0,10.0,84.0,1.0,0.2,57.1
Eric Gray,NYG,53.1,291.0,2.0,13.3,95.0,0.5,0.0,74.4
Ty Johnson,BUF,44.8,192.3,1.4,15.2,145.5,1.0,0.0,63.3
Will Shipley,PHI,42.2,301.0,2.0,12.0,88.0,1.0,0.0,76.4
Trey Sermon,IND,57.0,318.0,2.0,10.1,75.0,0.3,0.0,67.8
Evan Hull,IND,47.1,200.6,1.5,13.0,96.0,1.0,0.0,61.4
Isaiah Davis,NYJ,65.5,276.6,1.8,8.9,63.1,0.4,0.0,53.2
Dylan Laube,LV,37.7,256.0,2.0,15.0,110.0,0.3,0.0,72.7
Kyle Juszczyk,SF,7.0,21.0,0.2,25.0,269.0,2.0,0.0,45.2
Royce Freeman,DAL,59.6,234.5,1.5,9.3,65.5,0.3,0.0,45.4
Jordan Mason,SF,36.5,281.0,2.0,10.0,71.0,0.2,0.0,61.4
Isaac Guerendo,SF,33.0,240.0,2.0,10.0,75.0,0.2,0.0,58.7
Cordarrelle Patterson,PIT,33.0,139.0,1.0,12.4,95.2,0.6,0.0,49.6
Deuce Vaughn,DAL,58.0,194.0,2.0,11.0,82.0,1.0,0.0,55.2
Kendall Milton,PHI,34.0,145.0,2.0,2.0,25.0,0.0,0.0,21.0
Jase McClellan,ATL,34.0,151.0,1.0,10.0,75.0,1.0,0.0,46.7
Ameer Abdullah,LV,47.0,224.0,0.6,17.0,125.0,0.4,0.0,36.3
Michael Carter,ARI,43.6,188.6,1.0,16.3,106.8,0.4,0.0,46.3
Chris Rodriguez Jr.,WAS,26.8,235.0,2.0,12.1,85.4,0.4,0.0,54.7
Nyheim Hines,CLE,36.0,118.0,1.0,18.3,133.0,0.7,0.0,48.0
Andrew Beck,HOU,5.0,16.7,2.0,23.0,216.0,4.0,0.0,52.9
Deneric Prince,KC,22.5,268.0,2.0,10.0,75.0,0.2,0.0,61.8
Rasheen Ali,BAL,36.0,196.0,2.0,6.0,44.0,0.2,0.0,39.9
Jawhar Jordan,HOU,0.0,134.0,1.0,4.0,30.0,0.0,0.0,30.4
DeWayne McBride,MIN,0.0,125.0,1.0,4.0,30.0,0.0,0.0,29.5
D'Ernest Johnson,JAC,54.4,241.1,1.3,8.9,62.5,0.2,0.0,44.7
Blake Watson,DEN,0.0,108.0,1.0,4.0,29.0,0.0,0.0,27.7
Ronnie Rivers,LAR,52.0,208.0,1.0,8.0,62.0,0.2,0.0,27.7
Jeremy McNichols,WAS,26.0,105.0,0.0,14.0,115.0,1.0,0.0,22.0
Daijun Edwards,PIT,31.0,132.0,1.0,2.0,21.0,0.0,0.0,14.0
Isaiah Spiller,LAC,50.0,147.0,1.0,6.5,43.2,0.3,0.0,28.1
Craig Reynolds,DET,33.0,138.0,1.1,6.1,47.2,0.2,0.0,34.4
Kevin Harris,NE,7.3,250.0,2.0,8.0,58.0,0.1,0.0,55.4
Dare Ogunbowale,HOU,31.2,126.5,0.7,12.0,88.0,0.3,0.0,34.2
Hunter Luepke,DAL,15.0,48.0,4.0,8.0,54.0,0.3,0.0,32.7
Trayveon Williams,CIN,41.6,181.8,1.4,9.2,59.6,0.3,0.0,40.0
Kenny McIntosh,SEA,27.6,114.8,0.8,8.2,57.8,0.3,0.0,29.1
Nick Bawden,HOU,6.0,19.1,4.0,3.0,28.0,0.2,0.0,27.5
Pierre Strong Jr.,CLE,36.0,188.0,1.0,5.0,38.0,0.1,0.0,28.6
Jeff Wilson Jr.,MIA,29.0,144.0,1.0,4.0,29.0,0.2,0.0,26.5
Julius Chestnut,TEN,27.4,115.4,0.8,8.7,60.9,0.3,0.2,29.4
Emanuel Wilson,GB,2.2,132.0,1.0,6.0,44.0,0.2,0.0,33.7
Jordan Mims,NO,0.0,68.0,1.0,3.0,18.0,0.0,0.0,20.6
Jaret Patterson,LAC,16.7,71.0,0.4,4.0,27.6,0.1,0.1,16.8
Emani Bailey,KC,29.0,128.0,1.0,3.0,28.0,0.0,0.0,14.5
Tyler Goodson,IND,2.4,113.0,1.0,6.0,44.0,0.1,0.0,31.7
Joshua Kelley,NYG,2.2,134.0,1.0,5.0,36.0,0.0,0.0,31.5
Cam Akers,HOU,18.8,146.0,1.0,3.0,20.0,0.2,0.0,28.1
Carlos Washington Jr.,ATL,0.0,37.0,1.0,4.0,22.0,0.0,0.0,19.9
Alec Ingold,MIA,2.2,8.8,0.0,13.0,95.3,0.5,0.1,19.8
JaMycal Hasty,NE,22.0,93.2,0.5,7.8,52.2,0.2,0.0,23.4
Cody Schrader,SF,33.0,146.0,1.0,2.0,27.0,0.0,0.0,14.5
Boston Scott,LAR,2.3,99.0,1.0,3.0,22.0,0.2,0.0,23.6
Israel Abanikanda,NYJ,25.0,107.4,0.8,4.1,29.1,0.2,0.0,22.2
Matt Breida,SF,2.5,80.0,1.0,3.0,23.0,0.2,0.0,21.8
Raheem Blackshear,CAR,12.1,55.0,0.4,9.0,68.0,0.1,0.0,25.8
Dante Miller,NYG,7.1,29.2,0.2,4.2,28.1,0.2,0.1,12.1
Sean Tucker,TB,10.9,46.6,0.3,4.2,29.5,0.2,0.0,13.3
Kene Nwangwu,MIN,10.7,49.0,0.3,4.1,27.8,0.2,0.0,14.8
Chris Brooks,MIA,11.6,50.4,0.4,4.1,29.2,0.2,0.1,14.2
Michael Burton,DEN,7.7,31.9,0.2,4.3,28.9,0.2,0.1,12.1
James Robinson,NO,9.5,40.6,0.3,2.1,13.5,0.2,0.0,9.6
La'Mical Perine,PIT,12.7,52.7,0.3,3.7,26.5,0.1,0.0,13.3
DeeJay Dallas,ARI,8.2,46.0,0.3,5.0,36.0,0.1,0.0,16.9
Avery Williams,ATL,4.7,19.3,0.2,4.4,29.4,0.2,0.0,11.5
Reggie Gilliam,BUF,0.0,0.0,0.0,4.4,33.1,0.3,0.0,9.3
Myles Gaskin,MIN,25.0,98.4,0.5,2.1,14.1,0.1,0.0,17.0
Darrynton Evans,BUF,7.8,32.5,0.3,4.0,29.3,0.2,0.0,11.7
Travis Homer,CHI,2.3,55.0,0.0,4.0,28.0,0.2,0.0,15.4
Tucker Fisk,LAC,0.0,0.0,0.0,4.4,31.3,0.2,0.0,9.0
Malik Davis,DAL,2.3,55.0,0.0,3.0,23.0,0.2,0.0,13.4
Adam Prentice,NO,4.2,18.3,0.1,4.5,31.9,0.1,0.0,9.7
Sione Vaki,DET,12.6,52.9,0.4,2.0,14.5,0.1,0.0,11.5
Keaontay Ingram,KC,9.0,35.4,0.2,2.2,15.6,0.2,0.0,9.1
Keilan Robinson,JAC,0.0,33.0,0.0,2.0,15.0,0.0,0.0,14.8
Gary Brightwell,JAC,4.3,17.5,0.2,2.0,12.8,0.0,0.0,6.2
Patrick Ricard,BAL,2.7,10.9,0.0,2.3,16.2,0.2,0.0,6.1
Hassan Haskins,TEN,2.3,46.0,0.0,2.0,13.9,0.0,0.0,9.6
Zonovan Knight,DET,2.4,9.3,0.0,2.2,16.2,0.2,0.0,5.7
J.J. Taylor,HOU,2.2,8.8,0.0,2.2,16.2,0.2,0.0,5.7
Jake Funk,DET,2.4,9.4,0.0,2.1,16.1,0.2,0.0,5.7
Jermar Jefferson,DET,2.4,9.5,0.0,2.1,15.9,0.2,0.0,5.7
Snoop Conner,DAL,2.3,9.2,0.0,2.1,15.5,0.2,0.0,5.7
Elijah Dotson,LAC,2.3,24.0,0.0,2.2,15.0,0.1,0.0,8.0
Khari Blasingame,CHI,2.3,9.3,0.0,2.1,14.5,0.2,0.0,5.4
Spencer Brown,ATL,4.7,18.8,0.0,2.0,13.8,0.0,0.0,6.0
Zach Evans,LAR,2.3,32.0,0.0,2.0,15.2,0.2,0.0,6.6
Patrick Taylor Jr.,SF,2.5,17.0,0.0,2.0,15.0,0.2,0.0,7.2
John Kelly Jr.,BAL,2.4,9.9,0.0,2.0,13.8,0.1,0.0,5.2
C.J. Ham,MIN,2.2,8.6,0.0,2.1,15.4,0.1,0.0,5.4
Jakob Johnson,NYG,2.2,8.8,0.0,2.0,12.2,0.0,0.0,4.9
Mike Boone,CAR,0.0,0.0,0.0,2.0,14.0,0.0,0.0,3.8
Tyrion Davis-Price,PHI,0.0,17.0,0.0,1.0,3.0,0.0,0.0,4.0
