player,team,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Cam Akers,HOU,11.6,79.5,0.6,2.5,17.8,0.1,0.0,16.0
Carlos Washington Jr.,ATL,0.0,37.0,1.0,4.0,22.0,0.0,0.0,15.9
Alec Ingold,MIA,1.1,4.4,0.0,7.6,55.5,0.3,0.1,15.4
JaMycal Hasty,NE,15.5,51.6,0.2,4.5,31.5,0.1,0.1,14.9
Cody Schrader,SF,33.0,84.5,0.5,1.5,14.5,0.0,0.0,14.4
Boston Scott,LAR,2.3,54.3,0.6,2.5,19.2,0.1,0.0,13.7
Israel Abanikanda,NYJ,17.3,63.8,0.3,2.7,19.0,0.1,0.1,13.5
Matt Breida,SF,2.5,45.5,0.5,2.5,18.5,0.1,0.0,12.4
Raheem Blackshear,CAR,6.1,35.6,0.1,4.5,33.5,0.0,0.0,12.4
Dante Miller,NYG,7.1,29.2,0.2,4.2,28.1,0.2,0.1,12.0
Sean Tucker,TB,10.0,38.7,0.2,2.8,20.5,0.1,0.0,10.4
Kene Nwangwu,MIN,9.7,42.8,0.2,2.7,17.7,0.1,0.0,10.3
Chris Brooks,MIA,6.9,29.7,0.2,3.1,22.0,0.2,0.1,10.3
Michael Burton,DEN,5.1,20.6,0.1,4.0,26.4,0.2,0.1,10.2
James Robinson,NO,9.5,40.6,0.3,2.1,13.5,0.2,0.0,10.2
La'Mical Perine,PIT,12.7,38.8,0.2,2.8,18.7,0.1,0.0,9.9
DeeJay Dallas,ARI,5.3,30.3,0.1,3.7,24.5,0.0,0.0,9.7
Avery Williams,ATL,4.4,18.5,0.2,3.3,22.3,0.2,0.0,9.4
Reggie Gilliam,BUF,0.0,0.0,0.0,4.4,33.1,0.3,0.0,9.3
Myles Gaskin,MIN,13.6,44.3,0.2,2.1,13.0,0.1,0.1,9.2
Darrynton Evans,BUF,5.0,20.7,0.1,3.1,23.1,0.2,0.0,9.1
Travis Homer,CHI,2.3,32.3,0.0,3.1,22.1,0.1,0.0,9.0
Tucker Fisk,LAC,0.0,0.0,0.0,4.4,31.3,0.2,0.0,8.9
Malik Davis,DAL,2.3,32.1,0.0,2.6,19.5,0.1,0.0,8.2
Adam Prentice,NO,3.3,14.0,0.1,3.3,23.1,0.1,0.0,8.0
Sione Vaki,DET,12.6,39.5,0.2,1.5,9.7,0.0,0.0,7.9
Keaontay Ingram,KC,9.0,32.7,0.1,2.1,12.8,0.1,0.0,7.7
Keilan Robinson,JAC,0.0,33.0,0.0,2.0,15.0,0.0,0.0,6.8
Gary Brightwell,JAC,4.3,17.5,0.2,2.0,12.8,0.0,0.0,6.1
Patrick Ricard,BAL,2.7,10.9,0.0,2.3,16.2,0.2,0.0,6.0
Hassan Haskins,TEN,2.3,27.6,0.0,1.9,12.4,0.0,0.0,6.0
Zonovan Knight,DET,2.4,9.3,0.0,2.2,16.2,0.2,0.0,5.8
J.J. Taylor,HOU,2.2,8.8,0.0,2.2,16.2,0.2,0.0,5.7
Jake Funk,DET,2.4,9.4,0.0,2.1,16.1,0.2,0.0,5.7
Jermar Jefferson,DET,2.4,9.5,0.0,2.1,15.9,0.2,0.0,5.7
Snoop Conner,DAL,2.3,9.2,0.0,2.1,15.5,0.2,0.0,5.6
Elijah Dotson,LAC,2.3,16.6,0.0,2.1,14.8,0.1,0.0,5.6
Khari Blasingame,CHI,2.3,9.3,0.0,2.1,14.5,0.2,0.0,5.5
Spencer Brown,ATL,4.7,18.8,0.0,2.0,13.8,0.0,0.0,5.4
Zach Evans,LAR,2.3,20.6,0.0,1.5,12.1,0.1,0.0,5.3
Patrick Taylor Jr.,SF,2.5,13.5,0.0,2.0,13.9,0.1,0.0,5.2
John Kelly Jr.,BAL,2.4,9.9,0.0,2.0,13.8,0.1,0.0,5.0
C.J. Ham,MIN,2.2,8.6,0.0,2.1,15.4,0.1,0.0,4.8
Jakob Johnson,NYG,2.2,8.8,0.0,2.0,12.2,0.0,0.0,4.1
Mike Boone,CAR,0.0,0.0,0.0,2.0,14.0,0.0,0.0,3.4
Tyrion Davis-Price,PHI,0.0,17.0,0.0,1.0,3.0,0.0,0.0,3.0
