player,team,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Quintin Morris,BUF,7.3,125.4,0.6,0.0,27.3
Curtis Hodges,WAS,10.0,96.0,1.0,0.0,16.3
Chris Manhertz,DEN,10.0,125.8,1.0,0.0,26.0
Kevin Rader,TEN,10.3,109.9,0.8,0.0,21.3
Ross Dwelley,SF,7.0,157.0,2.0,0.0,22.6
Mitchell Wilcox,CIN,6.3,66.2,0.5,0.0,17.1
Anthony Firkser,NE,5.8,54.3,0.4,0.0,13.3
Eric Tomlinson,HOU,7.4,64.4,0.5,0.0,22.3
Shane Zylstra,DET,3.9,91.0,0.4,0.1,20.1
Grant Calcaterra,PHI,3.5,137.3,0.4,0.0,26.8
Nick Vannett,HOU,10.0,95.0,1.0,0.0,14.7
Giovanni Ricci,CAR,2.4,91.0,0.4,0.0,18.6
Jesper Horsted,LV,3.8,102.8,0.4,0.0,21.1
Charlie Woerner,SF,3.5,91.0,0.3,0.0,19.6
Dominique Dafney,TB,3.9,39.8,0.3,0.0,9.6
Tanner Conner,MIA,3.9,37.7,0.3,0.0,9.4
David Wells,TB,3.2,31.7,0.4,0.0,12.4
Devin Asiasi,CIN,4.2,114.0,0.3,0.0,22.2
Mason Schreck,HOU,3.6,35.2,0.2,0.0,8.7
Tommy Sweeney,NYG,3.7,35.0,0.3,0.0,10.9
Dalton Keene,HOU,3.6,35.1,0.2,0.0,8.6
Tyler Davis,GB,3.8,79.8,0.3,0.0,16.9
Chris Myarick,NYG,3.7,33.0,0.2,0.0,8.4
Noah Togiai,ARI,4.0,42.3,0.3,0.0,10.2
Feleipe Franks,ATL,3.1,29.0,0.2,0.0,7.4
Kaden Smith,WAS,3.2,29.2,0.2,0.0,7.3
Tyler Mabry,SEA,4.1,39.2,0.2,0.0,8.2
Parker Hesse,ATL,3.2,97.7,0.2,0.0,19.0
Pharaoh Brown,IND,3.1,54.1,0.2,0.0,10.4
Matt Sokol,NE,1.7,17.2,0.3,0.0,7.0
Sean McKeon,DAL,1.0,24.2,0.3,0.0,6.4
Hunter Kampmoyer,LAC,0.5,3.9,0.1,0.0,1.8
Ben Mason,BAL,0.3,2.0,0.0,0.0,0.8
Jacob Hollister,LV,0.0,23.5,0.5,0.0,0.0
MyCole Pruitt,ATL,0.0,30.6,0.4,0.0,0.0
Kendall Blanton,KC,0.0,35.0,0.3,0.0,0.0
Brayden Willis,SF,0.0,35.0,0.3,0.0,0.0
Tyree Jackson,PHI,0.0,91.0,0.3,0.1,0.0
