player,team,rec,rec_yds,rec_td,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Ja'Marcus Bradley,CLE,18.3,195.9,1.1,0.0,0.0,0.0,0.0,36.1
Kristian Wilkerson,NE,10.1,117.7,0.8,0.0,0.0,0.0,0.0,26.2
Anthony Miller,PIT,13.9,171.7,0.8,0.0,0.0,0.0,0.0,33.0
Tyler Johnson,TB,24.3,274.5,1.5,0.0,0.0,0.0,0.0,46.4
Tutu Atwell,LAR,26.3,319.3,2.5,0.0,0.0,0.0,0.0,55.3
Brandon Zylstra,CAR,14.6,176.6,0.7,0.0,0.0,0.0,0.0,30.7
Trent Sherfield,MIA,16.0,198.0,1.0,0.0,0.0,0.0,0.0,34.5
Ashton Dulin,IND,12.8,158.3,1.0,4.7,29.9,0.2,0.0,34.0
Tyquan Thornton,NE,17.3,205.1,1.3,0.0,0.0,0.0,0.1,37.0
Juwan Johnson,NO,9.3,93.5,0.7,0.0,0.0,0.0,0.0,22.7
Albert Wilson,MIN,7.5,77.2,0.5,4.4,27.7,0.2,0.0,22.6
Richie James Jr.,NYG,12.3,154.4,0.8,0.0,0.0,0.0,0.1,28.1
Danny Gray,SF,11.7,135.2,0.9,0.0,0.0,0.0,0.1,26.7
Penny Hart,SEA,8.0,85.2,0.5,0.0,0.0,0.0,0.0,19.2
Samori Toure,GB,6.8,80.6,0.7,0.0,0.0,0.0,0.0,19.1
Juwann Winfree,GB,7.2,83.8,0.6,0.0,0.0,0.0,0.0,18.9
Jeff Smith,NYJ,9.5,146.6,0.7,0.0,0.0,0.0,0.0,26.3
Terry Godwin,TEN,6.9,85.7,0.5,0.0,0.0,0.0,0.0,18.2
KhaDarel Hodge,ATL,9.4,161.8,0.9,0.0,0.0,0.0,0.0,27.8
Preston Williams,MIA,6.7,79.2,0.5,0.0,0.0,0.0,0.0,17.7
Khalil Shakir,BUF,11.0,120.0,1.0,2.0,12.1,0.1,0.0,24.6
Dazz Newsome,CHI,6.8,91.4,0.5,0.0,0.0,0.0,0.0,19.6
Simi Fehoko,DAL,12.0,155.0,1.0,0.0,0.0,0.0,0.0,27.7
Miles Boykin,PIT,14.0,178.0,1.0,0.0,0.0,0.0,0.0,30.3
Christian Blake,PIT,6.8,76.7,0.5,0.0,0.0,0.0,0.0,17.2
Auden Tate,ATL,13.0,170.0,1.0,0.0,0.0,0.0,0.0,11.0
Kyle Philips,TEN,8.0,89.0,0.5,0.0,0.0,0.0,0.0,17.8
David Moore,CHI,9.7,118.0,0.6,0.0,0.0,0.0,0.0,25.2
Marcus Johnson,SF,6.0,73.9,0.5,0.0,0.0,0.0,0.0,16.6
Tre'Quan Smith,NO,12.8,113.0,0.8,0.0,0.0,0.0,0.0,22.6
Jalen Reagor,PHI,11.0,113.0,0.6,9.4,51.4,0.3,0.0,22.8
Kendall Hinton,DEN,11.2,130.8,1.0,0.0,0.0,0.0,0.0,23.9
N'Keal Harry,CHI,8.9,107.5,0.8,0.0,0.0,0.0,0.0,21.1
Tajae Sharpe,CHI,6.1,74.2,0.4,0.0,0.0,0.0,0.0,15.8
Dezmon Patmon,IND,8.0,103.0,1.0,0.0,0.0,0.0,0.0,16.5
T.J. Vasher,DAL,5.6,64.9,0.6,0.0,0.0,0.0,0.0,15.4
Deonte Harty,NO,6.0,85.0,1.0,4.0,33.0,0.0,0.0,22.5
Mike Strachan,IND,6.8,81.3,0.5,0.0,0.0,0.0,0.0,16.9
Racey McMath,TEN,9.8,118.8,0.7,0.0,0.0,0.0,0.0,21.6
DeAndre Carter,LAC,8.5,105.1,0.6,0.0,0.0,0.0,0.0,23.0
Mack Hollins,LV,8.4,135.6,0.8,0.0,0.0,0.0,0.0,23.2
Greg Ward,PHI,7.9,114.1,0.6,0.0,0.0,0.0,0.0,20.5
Javon Wims,CLE,5.9,59.3,0.3,0.0,0.0,0.0,0.0,13.8
Marquise Goodwin,SEA,5.4,74.7,0.4,0.0,0.0,0.0,0.0,14.6
Mohamed Sanu Sr.,MIA,7.9,73.2,0.5,0.0,0.0,0.0,0.0,15.9
Trent Taylor,CIN,7.4,70.8,0.5,0.0,0.0,0.0,0.0,14.7
Andre Roberts,CAR,5.9,72.8,0.4,0.0,0.0,0.0,0.0,18.9
Seth Williams,DEN,7.4,87.8,0.6,0.0,0.0,0.0,0.0,16.6
Mike Thomas,CIN,7.1,78.6,0.6,0.0,0.0,0.0,0.0,15.8
Jaelon Darden,TB,4.1,62.2,0.4,0.0,0.0,0.0,0.0,13.2
Nsimba Webster,CHI,6.0,77.1,0.4,0.0,0.0,0.0,0.0,12.9
C.J. Board,NYG,7.0,112.1,0.6,0.0,0.0,0.0,0.0,20.1
Cyril Grayson Jr.,TB,3.9,47.2,0.4,0.0,0.0,0.0,0.0,11.0
Stanley Morgan Jr.,CIN,7.1,77.0,0.5,0.0,0.0,0.0,0.0,15.3
Tyrie Cleveland,DEN,4.9,59.5,0.4,0.0,0.0,0.0,0.0,11.8
Bisi Johnson,MIN,7.1,76.8,0.6,0.0,0.0,0.0,0.0,15.6
Dennis Houston,DAL,5.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Dortch,ARI,3.7,50.9,0.3,0.0,0.0,0.0,0.0,10.9
Malik Taylor,GB,3.6,43.2,0.3,0.0,0.0,0.0,0.0,9.6
Tyron Johnson,LV,5.4,67.3,0.4,0.0,0.0,0.0,0.0,12.4
Marquez Stevenson,BUF,3.6,41.5,0.4,0.0,0.0,0.0,0.0,9.6
Trenton Irwin,CIN,3.5,39.8,0.3,0.0,0.0,0.0,0.0,9.1
Matthew Slater,NE,1.9,62.5,0.2,0.0,0.0,0.0,0.0,9.5
Jalen Nailor,MIN,3.4,39.9,0.3,0.0,0.0,0.0,0.0,9.2
Lil'Jordan Humphrey,NE,3.4,42.6,0.3,0.0,0.0,0.0,0.0,9.1
Steven Sims Jr.,PIT,3.7,38.5,0.2,0.0,0.0,0.0,0.0,8.9
Shi Smith,CAR,6.4,81.7,0.5,0.0,0.0,0.0,0.0,14.1
Keelan Doss,NYG,3.6,39.8,0.2,0.0,0.0,0.0,0.0,8.8
Dax Milne,WAS,4.9,59.2,0.3,0.0,0.0,0.0,0.0,11.3
David Sills V,NYG,3.5,38.9,0.2,0.0,0.0,0.0,0.0,8.6
Devin Funchess,DET,3.0,39.0,0.2,0.0,0.0,0.0,0.0,8.4
Dante Pettis,CHI,2.9,40.9,0.2,0.0,0.0,0.0,0.0,8.3
Denzel Mims,NYJ,7.6,94.0,0.5,0.0,0.0,0.0,0.0,15.3
KeeSean Johnson,ATL,3.0,31.0,0.3,0.0,0.0,0.0,0.0,7.7
Isaiah Coulter,CHI,3.0,38.9,0.2,0.0,0.0,0.0,0.0,8.2
Scotty Miller,TB,3.8,47.3,0.4,0.0,0.0,0.0,0.0,9.8
Cameron Batson,ATL,3.2,35.2,0.2,0.0,0.0,0.0,0.0,7.9
Cody Thompson,SEA,3.2,34.9,0.2,0.0,0.0,0.0,0.0,7.8
Trinity Benson,DET,3.3,40.4,0.2,0.0,0.0,0.0,0.0,8.3
Jason Moore Jr.,LAC,3.9,47.6,0.3,0.0,0.0,0.0,0.0,9.3
Geronimo Allison,ATL,3.1,35.3,0.2,0.0,0.0,0.0,0.0,7.7
Easop Winston Jr.,CLE,1.7,43.6,0.2,0.0,0.0,0.0,0.0,7.4
Andy Isabella,ARI,3.7,46.1,0.3,0.0,0.0,0.0,0.0,8.3
Collin Johnson,NYG,3.5,39.6,0.2,0.0,0.0,0.0,0.0,7.5
Jakeem Grant Sr.,CLE,4.7,56.4,0.3,2.2,13.3,0.1,0.0,11.3
Bo Melton,SEA,4.0,46.0,0.1,0.0,0.0,0.0,0.0,5.3
Gunner Olszewski,PIT,5.5,68.8,0.4,0.0,0.0,0.0,0.0,12.8
Travis Fulgham,GB,3.6,44.6,0.3,0.0,0.0,0.0,0.0,8.4
Malik Turner,SF,3.2,35.3,0.3,0.0,0.0,0.0,0.0,7.2
Brandon Powell,LAR,3.6,46.6,0.3,0.0,0.0,0.0,0.0,7.7
Josh Gordon,KC,3.4,52.0,0.4,0.0,0.0,0.0,0.0,9.3
Jake Kumerow,BUF,3.6,44.0,0.3,0.0,0.0,0.0,0.0,8.2
Joe Reed,LAC,2.7,56.9,0.2,0.0,0.0,0.0,0.0,11.9
Tre Nixon,NE,1.7,19.2,0.1,0.0,0.0,0.0,0.0,4.4
Daurice Fountain,KC,1.9,44.4,0.2,0.0,0.0,0.0,0.0,6.6
Frank Darby,ATL,3.1,36.0,0.2,0.0,0.0,0.0,0.0,6.3
J.J. Arcega-Whiteside,SEA,1.5,17.0,0.1,0.0,0.0,0.0,0.0,3.7
Justin Watson,KC,1.9,20.6,0.2,0.0,0.0,0.0,0.0,4.2
Alex Erickson,WAS,0.5,31.6,0.1,0.0,0.0,0.0,0.0,4.1
Vyncint Smith,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin White,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Foster,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanner Gentry,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Mack,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Coleman,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tavon Austin,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rico Gafford,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Zuber,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Kennedy,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelvin Harmon,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willie Snead IV,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lawrence Cager,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Chisena,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deon Cain,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slade Bolden,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
River Cracraft,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Hightower,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
