player,team,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Ben Sims,GB,11.0,93.0,2.0,0.0,22.5
Ross Dwelley,ATL,8.0,127.0,1.0,0.0,17.0
Luke Farrell,JAC,12.0,129.0,1.0,0.0,18.4
John Bates,WAS,16.0,145.0,1.0,0.0,20.1
Armani Rogers,PHI,11.0,133.0,1.0,0.0,19.5
Nick Vannett,TEN,9.0,104.0,1.0,0.0,16.3
Cole Turner,WAS,10.0,118.0,1.0,0.0,16.0
Lawrence Cager,NYG,7.6,66.4,0.4,0.0,16.4
Charlie Woerner,ATL,12.0,78.1,0.7,0.0,26.9
Albert Okwuegbunam Jr.,PHI,11.0,107.0,1.0,0.0,16.4
Josiah Deguara,JAC,12.0,95.0,1.0,0.0,17.2
Cole Fotheringham,LV,10.0,98.0,1.0,0.0,15.9
Hunter Long,LAR,9.0,91.0,1.0,0.0,15.4
Ko Kieft,TB,7.4,75.8,0.6,0.1,16.9
Charlie Kolar,BAL,9.0,103.0,1.0,0.0,15.5
Grant Calcaterra,PHI,7.2,69.9,0.6,0.1,15.7
John Stephens Jr.,DAL,4.0,41.0,0.3,0.0,10.1
Kenny Yeboah,NYJ,3.9,37.1,0.3,0.0,9.2
Anthony Firkser,NYJ,3.9,37.0,0.3,0.0,9.1
Mitchell Wilcox,NE,5.0,31.0,0.1,0.0,11.5
Dalton Keene,HOU,2.0,21.2,0.2,0.0,5.1
Tre' McKitty,BUF,2.1,20.4,0.2,0.0,5.1
Jody Fortson Jr.,MIA,2.1,19.7,0.2,0.0,4.9
Tyler Davis,GB,2.0,19.9,0.2,0.0,5.0
Shane Zylstra,DET,2.0,20.0,0.2,0.0,5.0
Julian Hill,MIA,2.1,19.2,0.2,0.0,4.8
Tommy Hudson,NO,2.0,19.6,0.2,0.0,4.8
Brady Russell,SEA,2.0,19.0,0.2,0.0,4.7
Zack Kuntz,NYJ,1.9,18.3,0.2,0.0,4.5
Eric Tomlinson,IND,1.8,17.6,0.2,0.0,4.4
Zach Gentry,LV,1.7,15.9,0.2,0.0,4.0
Nate Adkins,DEN,1.7,15.9,0.2,0.0,4.0
Rodney Williams,PIT,1.7,15.8,0.2,0.0,4.0
Chris Manhertz,NYG,1.9,16.8,0.1,0.0,4.1
