player,team,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Pharaoh Brown,HOU,24.4,230.6,1.2,0.4,54.1
Durham Smythe,MIA,22.7,226.9,1.3,0.0,52.8
Anthony Firkser,ATL,22.3,221.0,1.3,0.4,51.5
Trey McBride,ARI,19.9,207.7,1.7,0.5,49.8
Cade Otton,TB,19.7,206.2,1.7,0.5,49.7
Taysom Hill,NO,17.3,189.0,2.3,1.0,48.2
Greg Dulcich,DEN,18.6,201.6,1.5,0.1,47.5
Kylen Granson,IND,18.5,207.0,1.4,0.1,47.2
Jordan Akins,NYG,20.3,199.5,1.2,0.4,46.5
Josiah Deguara,GB,18.1,191.7,1.5,0.0,46.2
John Bates,WAS,17.6,196.3,1.3,0.1,44.9
Ian Thomas,CAR,18.6,182.7,1.0,0.1,42.8
Will Dissly,SEA,17.0,176.6,0.9,0.1,40.1
Marcedes Lewis,GB,16.5,169.2,1.2,0.4,40.0
Isaiah Likely,BAL,15.3,161.1,1.5,0.1,40.0
Charlie Kolar,BAL,13.0,151.3,1.2,0.0,35.5
Nick Boyle,BAL,14.2,132.9,1.3,0.0,35.3
Zach Davidson,MIN,14.0,148.0,1.0,0.0,34.8
Maxx Williams,ARI,14.3,153.7,0.7,0.0,34.0
Matt Bushman,KC,14.0,136.0,1.0,0.0,33.6
Ryan Griffin,CHI,13.3,132.2,1.0,0.0,32.8
Jake Ferguson,DAL,13.1,136.3,0.9,0.0,31.9
Jacob Harris,LAR,12.0,132.0,1.0,0.0,31.2
Nick Eubanks,CIN,12.0,125.0,1.0,0.0,30.5
Alize Mack,GB,12.0,122.0,1.0,0.0,30.2
Shaun Beyer,MIN,12.0,122.0,1.0,0.0,30.2
Tyler Kroft,SF,11.6,126.7,0.9,0.0,29.5
Zach Gentry,PIT,12.0,112.2,0.9,0.0,28.4
Drew Sample,CIN,11.6,113.1,0.9,0.0,28.3
Noah Gray,KC,11.1,106.0,1.0,0.0,27.4
Connor Heyward,PIT,11.6,116.2,0.7,0.1,27.2
Kenny Yeboah,NYJ,10.5,112.1,0.9,0.0,27.1
Brock Wright,DET,10.7,102.4,1.0,0.0,26.9
Blake Bell,KC,9.8,92.4,0.8,0.0,24.0
Luke Farrell,JAC,9.8,90.5,0.8,0.0,23.5
Josh Oliver,BAL,9.2,90.5,0.8,0.0,23.3
Ko Kieft,TB,9.2,91.8,0.7,0.0,22.5
Nick Vannett,NO,7.8,86.0,0.8,0.0,20.9
Stephen Anderson,ARI,8.1,84.1,0.7,0.0,20.5
Ross Dwelley,SF,8.7,79.0,0.7,0.0,20.5
Jeremy Sprinkle,DAL,8.1,78.9,0.7,0.0,20.1
Tre' McKitty,LAC,8.4,80.6,0.5,0.0,19.6
Kevin Rader,PIT,8.6,69.2,0.7,0.0,19.5
Brycen Hopkins,LAR,7.4,79.4,0.7,0.0,19.2
Teagan Quitoriano,HOU,8.0,81.7,0.5,0.1,19.2
Jody Fortson,KC,7.0,76.4,0.7,0.0,19.0
Chris Manhertz,JAC,6.5,69.5,0.9,0.0,18.5
Richard Rodgers,PHI,7.0,71.0,0.7,0.0,18.0
Sean McKeon,DAL,7.1,71.8,0.6,0.1,18.0
Johnny Mundt,MIN,6.9,70.5,0.7,0.0,18.0
Jesper Horsted,LV,6.9,74.2,0.5,0.0,17.5
Nick Muse,MIN,6.9,70.6,0.6,0.0,17.5
Grant Calcaterra,PHI,6.6,66.6,0.7,0.0,17.2
Tyree Jackson,PHI,6.5,64.8,0.7,0.1,16.9
James Mitchell,DET,6.9,62.2,0.6,0.0,16.6
John FitzPatrick,ATL,6.4,59.2,0.6,0.0,15.6
Cole Turner,WAS,6.1,63.8,0.5,0.0,15.4
MyCole Pruitt,ATL,6.3,61.1,0.5,0.0,15.3
Eric Tomlinson,DEN,5.9,60.0,0.6,0.0,15.2
Juwan Johnson,NO,4.7,52.4,0.8,0.0,15.0
Devin Asiasi,NE,5.2,64.6,0.5,0.0,14.6
Ben Ellefson,MIN,5.2,54.7,0.6,0.0,14.3
Tommy Hudson,TEN,5.4,53.6,0.5,0.0,13.8
Chigoziem Okonkwo,TEN,5.3,55.8,0.5,0.0,13.5
Hunter Long,MIA,5.3,49.9,0.5,0.0,13.0
Colby Parkinson,SEA,5.4,52.4,0.4,0.1,12.9
Tommy Sweeney,BUF,5.2,48.5,0.5,0.0,12.8
Jack Stoll,PHI,5.4,58.6,0.1,0.0,11.9
Reggie Gilliam,BUF,4.2,38.9,0.4,0.0,10.4
Nick Bowers,LV,4.0,42.1,0.4,0.0,10.2
Jace Sternberger,PIT,4.2,40.0,0.3,0.0,10.2
Eric Saubert,DEN,4.1,39.2,0.4,0.0,10.2
Hunter Kampmoyer,LAC,3.8,39.6,0.4,0.0,10.0
Chris Herndon IV,NO,3.5,43.3,0.3,0.0,9.9
Jacob Hollister,LV,4.0,35.0,0.3,0.0,9.5
Jared Pinkney,LAR,3.8,39.0,0.3,0.0,9.4
Antony Auclair,HOU,4.0,38.8,0.2,0.0,9.2
Jeremy Ruckert,NYJ,3.7,36.9,0.3,0.0,9.0
Charlie Woerner,SF,3.5,31.6,0.4,0.0,8.8
Tyler Mabry,SEA,3.6,36.5,0.2,0.0,8.6
Miller Forristall,CLE,3.5,34.9,0.3,0.1,8.4
Parker Hesse,ATL,3.6,33.6,0.2,0.0,8.4
Nakia Griffin-Stewart,CLE,3.3,32.9,0.2,0.0,8.0
Mitchell Wilcox,CIN,1.8,18.4,0.2,0.0,4.6
Stephen Sullivan,CAR,1.8,19.0,0.1,0.0,4.4
Cethan Carter,MIA,0.9,8.9,0.1,0.0,2.3
Jordan Franks,KC,0.0,0.0,0.0,0.0,0.0
Sammis Reyes,WAS,0.0,0.0,0.0,0.0,0.0
Trevon Wesco,NYJ,0.0,0.0,0.0,0.0,0.0
Troy Fumagalli,SF,0.0,0.0,0.0,0.0,0.0
Chris Myarick,NYG,0.0,0.0,0.0,0.0,0.0
Tanner Hudson,SF,0.0,0.0,0.0,0.0,0.0
J.P. Holtz,NO,0.0,0.0,0.0,0.0,0.0
Noah Togiai,PHI,0.0,0.0,0.0,0.0,0.0
Colin Thompson,CAR,0.0,0.0,0.0,0.0,0.0
Deon Yelder,ARI,0.0,0.0,0.0,0.0,0.0
