player,team,rec,rec_yds,rec_td,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Randall Cobb,GB,75.2,916.1,5.6,4.1,22.6,0.1,0.0,180.4
Jalen Reagor,PHI,58.2,817.1,4.3,6.4,35.0,0.2,0.0,162.5
Jamison Crowder,NYJ,76.4,820.8,6.5,1.0,13.0,0.0,0.0,180.5
Gabriel Davis,BUF,48.9,847.5,7.0,1.0,0.0,0.0,0.0,160.4
A.J. Green,ARI,59.0,718.0,4.4,0.0,0.0,0.0,0.0,148.1
Marquez Callaway,NO,61.8,784.1,5.0,0.0,0.0,0.0,0.0,157.0
Tre'Quan Smith,NO,52.9,812.4,9.0,1.0,2.0,0.0,0.0,161.3
Christian Kirk,ARI,64.0,746.0,6.0,8.0,61.0,0.1,0.0,164.5
DeSean Jackson,LAR,61.6,926.6,5.4,9.3,47.4,0.4,0.0,169.6
Allen Lazard,GB,61.1,801.4,4.6,3.0,26.0,0.1,0.0,153.7
Rondale Moore,ARI,57.5,768.0,4.0,2.3,13.0,0.1,0.0,149.4
Terrace Marshall Jr.,CAR,54.6,825.0,4.2,2.0,11.0,0.0,0.0,153.3
Darius Slayton,NYG,47.9,683.6,5.0,2.0,10.3,0.1,0.0,135.0
Anthony Miller,HOU,52.0,630.0,3.5,7.0,35.4,0.3,0.1,129.8
Rashod Bateman,BAL,56.2,683.0,5.0,3.0,19.0,0.0,0.2,141.3
Amon-Ra St. Brown,DET,51.5,692.5,4.0,0.0,0.0,0.0,0.0,138.8
Hunter Renfrow,LV,55.0,648.0,4.0,0.0,0.0,0.0,0.0,133.9
Parris Campbell,IND,52.3,629.5,4.4,13.6,86.2,0.4,0.0,135.7
Bryan Edwards,LV,51.2,665.3,4.2,0.0,0.0,0.0,0.0,131.5
Breshad Perriman,CHI,57.6,835.9,4.3,2.0,13.0,0.0,0.0,146.9
Chris Conley,HOU,49.3,695.0,4.0,0.0,0.0,0.0,0.0,133.4
Zach Pascal,IND,51.7,769.1,6.3,1.0,8.0,0.0,0.0,151.2
Sammy Watkins,BAL,46.0,654.8,4.0,3.0,30.0,0.0,0.0,127.4
Nico Collins,HOU,50.6,664.2,3.5,0.0,0.0,0.0,0.0,124.2
Kendrick Bourne,NE,60.9,855.6,4.3,0.0,0.0,0.0,0.0,148.7
Van Jefferson,LAR,52.2,656.4,5.0,4.7,23.2,0.2,0.0,134.1
Adam Humphries,WAS,72.5,796.5,4.7,0.0,0.0,0.0,0.0,150.1
Demarcus Robinson,KC,43.0,501.0,4.0,0.0,0.0,0.0,0.0,109.9
Josh Reynolds,TEN,44.7,608.0,3.9,3.0,18.0,0.0,0.0,115.5
Marquez Valdes-Scantling,GB,36.0,650.0,5.0,4.1,24.4,0.1,0.0,124.2
KJ Hamler,DEN,41.0,486.0,4.0,15.0,76.6,0.3,0.1,111.7
James Washington,PIT,50.0,679.0,4.0,0.0,0.0,0.0,0.0,124.1
Keelan Cole Sr.,NYJ,53.8,652.2,3.8,0.0,0.0,0.0,0.0,120.4
Jalen Guyton,LAC,37.1,586.0,3.0,4.1,21.3,0.2,0.0,106.0
D'Wayne Eskridge,SEA,37.4,469.1,3.1,2.2,13.0,0.1,0.0,98.3
Keke Coutee,IND,51.0,595.0,3.0,2.0,11.0,1.0,4.0,119.8
Denzel Mims,NYJ,49.0,748.0,3.0,1.0,3.0,0.0,0.0,123.1
Rashard Higgins,CLE,33.0,559.0,4.0,0.0,0.0,0.0,0.0,105.8
Deonte Harris,NO,37.5,416.9,2.6,11.0,78.0,0.2,0.0,94.2
Travis Fulgham,PHI,28.3,379.0,2.1,0.0,0.0,0.0,0.0,78.7
Damiere Byrd,CHI,57.0,648.0,3.0,1.0,8.0,0.0,0.0,115.3
Olamide Zaccheaus,ATL,34.0,565.0,3.0,1.0,5.4,0.0,0.0,101.7
Tim Patrick,DEN,49.0,648.0,5.0,0.0,0.0,0.0,0.0,122.3
Mohamed Sanu,SF,55.0,560.0,3.0,4.0,17.0,0.0,0.0,107.4
Donovan Peoples-Jones,CLE,31.9,484.0,3.0,0.0,0.0,0.0,0.0,93.2
Josh Palmer,LAC,36.0,540.0,3.0,2.0,12.0,0.0,0.0,99.0
Quez Watkins,PHI,42.9,632.3,4.3,0.0,0.0,0.0,0.0,116.2
Quintez Cephus,DET,33.2,465.4,2.6,0.0,0.0,0.0,0.0,84.7
Tyron Johnson,JAC,32.0,555.0,4.0,5.0,30.0,0.0,0.0,104.6
Kalif Raymond,DET,37.5,546.1,2.1,0.0,0.0,0.0,0.0,91.8
Dyami Brown,WAS,29.0,410.5,2.3,0.0,0.0,0.0,0.0,78.9
Richie James Jr.,SF,37.0,699.0,2.0,3.0,0.0,0.0,4.0,106.0
Preston Williams,MIA,46.0,622.0,7.0,0.0,0.0,0.0,0.0,126.5
Kadarius Toney,NYG,37.6,444.6,2.0,8.1,48.8,0.3,0.0,85.5
Cordarrelle Patterson,ATL,16.0,188.0,1.0,54.0,225.0,2.0,0.0,69.8
Byron Pringle,KC,29.2,366.0,2.5,0.0,0.0,0.0,0.0,73.3
Willie Snead IV,LV,31.8,365.3,2.2,0.0,0.0,0.0,0.0,73.9
Auden Tate,CIN,24.0,306.1,2.0,0.0,0.0,0.0,0.0,62.1
Isaiah Coulter,CHI,36.0,542.0,3.0,2.0,8.0,0.0,1.0,91.3
Isaiah McKenzie,BUF,23.0,266.0,3.0,12.8,62.7,0.5,0.0,62.8
Phillip Dorsett II,JAC,19.6,231.1,1.5,0.0,0.0,0.0,0.0,51.1
Tutu Atwell,LAR,23.4,313.6,1.5,0.0,0.0,0.0,0.0,58.7
Scotty Miller,TB,24.0,365.0,3.0,2.1,12.0,0.2,0.0,70.0
Freddie Swain,SEA,23.1,319.3,2.0,0.0,0.0,0.0,0.0,60.3
Dede Westbrook,MIN,20.2,241.8,1.8,1.4,7.3,0.0,0.0,50.9
Amari Rodgers,GB,19.2,234.0,1.7,6.1,37.2,0.2,0.0,50.6
N'Keal Harry,NE,18.4,245.0,2.0,1.7,10.5,0.1,0.0,51.8
Greg Ward,PHI,30.0,321.7,1.3,0.0,0.0,0.0,0.0,58.7
Albert Wilson,MIA,21.7,269.1,1.2,8.1,46.1,0.3,0.0,52.9
Devin Duvernay,BAL,30.0,319.0,2.0,5.0,35.0,0.1,0.0,61.7
Ty Montgomery,NO,13.2,138.5,0.9,8.5,38.9,0.1,0.1,36.5
Marquise Goodwin,CHI,21.0,217.8,1.3,0.0,0.0,0.0,0.0,42.2
Ihmir Smith-Marsette,MIN,13.1,180.7,1.1,0.0,0.0,0.0,0.0,37.7
Rodney Adams,CHI,11.4,158.2,0.9,0.0,0.0,0.0,0.0,33.4
Collin Johnson,NYG,15.4,189.9,1.1,2.0,12.2,0.1,0.0,36.5
Frank Darby,ATL,16.1,183.1,1.3,0.0,0.0,0.0,0.0,38.3
Shi Smith,CAR,13.4,162.8,1.0,1.8,11.0,0.1,0.0,34.7
Christian Blake,ATL,15.3,181.1,1.0,0.0,0.0,0.0,0.1,36.1
Jalen Hurd,SF,17.0,201.1,1.2,9.5,57.8,0.4,0.0,38.6
Tylan Wallace,BAL,15.3,181.4,1.1,0.0,0.0,0.0,0.0,37.2
Trinity Benson,DET,10.9,136.7,0.6,0.0,0.0,0.0,0.1,28.2
Ray-Ray McCloud,PIT,13.7,142.8,0.8,4.0,27.7,0.1,0.0,32.9
Jamal Agnew,JAC,11.3,134.0,0.7,8.3,42.8,0.3,0.0,32.2
Miles Boykin,BAL,17.0,235.0,1.1,0.0,0.0,0.0,0.0,39.3
Braxton Berrios,NYJ,27.1,282.3,1.6,2.1,11.6,0.1,0.0,52.1
Penny Hart,SEA,9.0,104.2,0.8,1.3,6.7,0.0,0.0,24.7
Anthony Schwartz,CLE,10.5,141.2,0.8,0.0,0.0,0.0,0.0,28.9
Andy Isabella,ARI,11.0,136.6,0.7,0.0,0.0,0.0,0.0,27.2
Cam Sims,WAS,14.6,178.6,1.1,2.1,11.1,0.1,0.0,33.0
Cedrick Wilson,DAL,16.0,215.0,1.0,0.0,0.0,0.0,0.0,35.9
Jakeem Grant Sr.,MIA,18.8,219.6,0.9,4.1,23.7,0.2,0.0,45.7
Trent Sherfield,SF,14.0,167.0,1.0,0.0,0.0,0.0,0.0,31.3
Noah Brown,DAL,16.3,200.9,1.3,0.0,0.0,0.0,0.1,36.2
Zay Jones,LV,17.0,213.0,1.0,0.0,0.0,0.0,0.0,35.7
Simi Fehoko,DAL,12.2,155.5,1.0,0.0,0.0,0.0,0.0,30.3
Tyler Johnson,TB,10.0,136.0,1.0,0.0,0.0,0.0,0.0,27.0
Lil'Jordan Humphrey,NO,13.4,168.1,0.9,0.0,0.0,0.0,0.0,31.0
Cameron Batson,TEN,8.5,101.7,0.8,5.0,29.9,0.2,0.0,26.2
Andre Roberts,HOU,13.0,165.0,1.0,0.0,0.0,0.0,0.0,30.0
KeeSean Johnson,PHI,7.7,85.4,0.5,0.0,0.0,0.0,0.0,19.0
Chester Rogers,TEN,15.5,175.9,0.9,0.0,0.0,0.0,0.0,31.2
Jaelon Darden,TB,9.1,127.1,0.7,0.0,0.0,0.0,0.0,24.3
Nick Westbrook-Ikhine,TEN,13.0,179.0,1.0,0.0,0.0,0.0,0.0,30.2
DaeSean Hamilton,DEN,7.3,75.2,0.5,0.0,0.0,0.0,0.0,17.7
Mike Thomas,CIN,13.0,165.0,1.0,0.0,0.0,0.0,0.0,28.7
Diontae Spencer,DEN,9.3,113.0,0.6,2.6,13.8,0.2,0.0,26.5
Steven Sims Jr.,PIT,6.0,75.2,0.4,0.0,0.0,0.0,0.0,15.8
Tom Kennedy,DET,5.1,78.4,0.5,0.0,0.0,0.0,0.0,16.1
Gunner Olszewski,NE,7.2,110.3,0.6,2.5,13.5,0.1,0.0,21.3
Jeff Smith,NYJ,9.6,107.1,0.6,0.0,0.0,0.0,0.0,19.8
K.J. Hill Jr.,LAC,7.9,95.5,0.6,0.0,0.0,0.0,0.0,17.8
Trenton Irwin,CIN,9.7,118.8,0.7,0.0,0.0,0.0,0.0,21.8
Victor Bolden Jr.,DET,5.3,56.2,0.3,0.0,0.0,0.0,0.0,12.5
KhaDarel Hodge,DET,5.7,114.1,0.7,0.0,0.0,0.0,0.0,19.8
Tajae Sharpe,ATL,5.7,69.5,0.4,0.0,0.0,0.0,0.0,14.0
Antonio Gandy-Golden,WAS,4.2,57.2,0.3,0.0,0.0,0.0,0.0,11.7
Jake Kumerow,BUF,3.9,53.2,0.4,0.0,0.0,0.0,0.0,11.3
Greg Dortch,ARI,4.1,46.9,0.3,0.0,0.0,0.0,0.0,10.2
John Ross,NYG,6.0,83.0,1.0,0.0,0.0,0.0,0.0,17.6
Marcus Johnson,TEN,3.6,43.6,0.3,0.0,0.0,0.0,0.0,9.6
DeAndre Carter,WAS,8.5,100.9,0.6,0.0,0.0,0.0,0.0,19.0
Matthew Slater,NE,1.5,71.8,0.2,0.0,0.0,0.0,0.0,10.7
Tavon Austin,JAC,3.8,46.3,0.2,0.0,0.0,0.0,0.0,10.4
James Proche,BAL,4.0,62.2,0.4,0.0,0.0,0.0,0.0,12.7
Trent Taylor,CIN,3.9,39.7,0.2,0.0,0.0,0.0,0.0,9.3
Racey McMath,TEN,3.1,38.5,0.3,0.0,0.0,0.0,0.0,8.6
Jauan Jennings,SF,3.0,39.2,0.3,0.0,0.0,0.0,0.0,8.4
Mike Strachan,IND,4.0,51.2,0.3,0.0,0.0,0.0,0.0,9.7
J.J. Arcega-Whiteside,PHI,3.2,70.1,0.3,0.0,0.0,0.0,0.0,10.8
John Ursua,SEA,5.0,65.4,0.4,0.0,0.0,0.0,0.0,12.2
K.J. Osborn,MIN,6.3,80.8,0.5,0.0,0.0,0.0,0.0,13.5
Malik Taylor,GB,3.7,47.1,0.4,0.0,0.0,0.0,0.0,9.7
C.J. Board,NYG,3.7,67.0,0.3,0.0,0.0,0.0,0.0,11.0
Ashton Dulin,IND,3.4,55.9,0.3,0.0,0.0,0.0,0.0,11.2
Brandon Zylstra,CAR,5.4,69.0,0.3,0.0,0.0,0.0,0.0,10.7
Nsimba Webster,CHI,3.3,56.6,0.2,0.0,0.0,0.0,0.0,8.5
Daurice Fountain,KC,2.0,26.2,0.2,0.0,0.0,0.0,0.0,5.8
Malcolm Perry,NE,2.4,30.0,0.2,2.1,10.7,0.1,0.0,7.2
Isaac Whitney,ARI,2.1,24.1,0.2,0.0,0.0,0.0,0.0,5.2
Marcus Kemp,KC,2.0,53.7,0.2,0.0,0.0,0.0,0.0,8.4
Terry Godwin,JAC,2.0,22.5,0.2,0.0,0.0,0.0,0.0,5.0
Dax Milne,WAS,1.8,23.4,0.1,0.0,0.0,0.0,0.0,4.8
Antoine Wesley,ARI,1.8,22.2,0.1,0.0,0.0,0.0,0.0,4.7
Juwan Johnson,NO,1.7,21.4,0.1,0.0,0.0,0.0,0.0,4.5
Allen Hurns,MIA,1.6,16.7,0.2,0.0,0.0,0.0,0.0,4.0
Equanimeous St. Brown,GB,1.3,17.1,0.2,0.0,0.0,0.0,0.0,3.7
Travis Benjamin,SF,1.2,17.3,0.2,0.0,0.0,0.0,0.0,3.5
David Moore,LV,1.3,16.0,0.2,0.0,0.0,0.0,0.0,3.6
Isaiah Ford,MIA,1.6,15.0,0.1,0.0,0.0,0.0,0.0,3.8
Stanley Morgan Jr.,CIN,1.9,22.6,0.1,0.0,0.0,0.0,0.0,4.4
Mack Hollins,MIA,1.9,22.7,0.1,0.0,0.0,0.0,0.0,4.3
Kendall Hinton,DEN,1.1,12.1,0.0,1.2,6.4,0.0,0.0,3.6
Joe Reed,LAC,0.8,9.4,0.0,0.9,4.8,0.0,0.0,2.9
Matt Cole,NYG,0.9,9.5,0.0,0.9,4.3,0.0,0.0,2.7
DeMichael Harris,IND,0.7,8.1,0.0,0.9,4.7,0.0,0.0,2.5
Malik Turner,DAL,0.9,10.6,0.0,0.0,0.0,0.0,0.0,2.2
Kelvin Harmon,WAS,0.8,10.6,0.0,0.0,0.0,0.0,0.0,2.2
Vyncint Smith,NYJ,0.9,10.1,0.0,0.0,0.0,0.0,0.0,2.2
Gehrig Dieter,KC,0.9,9.7,0.0,0.0,0.0,0.0,0.0,2.2
Josh Malone,NYJ,0.9,9.4,0.0,0.0,0.0,0.0,0.0,2.1
Jason Moore Jr.,LAC,0.8,9.5,0.0,0.0,0.0,0.0,0.0,2.2
Jeff Badet,ATL,0.9,9.3,0.0,0.0,0.0,0.0,0.0,2.1
Chad Hansen,DET,0.9,9.2,0.0,0.0,0.0,0.0,0.0,2.1
Keelan Doss,ATL,0.8,9.3,0.0,0.0,0.0,0.0,0.0,2.0
Tanner Gentry,BUF,0.8,9.2,0.0,0.0,0.0,0.0,0.0,2.2
Cyril Grayson Jr.,TB,0.9,9.0,0.0,0.0,0.0,0.0,0.0,2.2
Darvin Kidsy,SEA,0.8,9.0,0.0,0.0,0.0,0.0,0.0,2.1
Laquon Treadwell,JAC,0.8,8.4,0.0,0.0,0.0,0.0,0.0,2.0
John Hightower,PHI,0.7,9.8,0.0,0.0,0.0,0.0,0.0,2.0
Marcell Ateman,LV,0.7,9.1,0.0,0.0,0.0,0.0,0.0,1.9
Jake Lampman,NO,0.7,9.4,0.0,0.0,0.0,0.0,0.0,2.0
Derrick Willies,CLE,0.7,8.6,0.0,0.0,0.0,0.0,0.0,1.9
Dan Chisena,MIN,0.7,8.7,0.0,0.0,0.0,0.0,0.0,1.9
Alexander Hollins,CLE,0.7,8.5,0.0,0.0,0.0,0.0,0.0,1.9
Ja'Marcus Bradley,CLE,0.7,8.4,0.0,0.0,0.0,0.0,0.0,1.9
JoJo Natson,CLE,0.7,8.3,0.0,0.0,0.0,0.0,0.0,1.9
Dante Pettis,NYG,0.7,8.4,0.0,0.0,0.0,0.0,0.0,1.8
Cody Hollister,TEN,0.7,8.0,0.0,0.0,0.0,0.0,0.0,1.9
River Cracraft,SF,0.7,8.3,0.0,0.0,0.0,0.0,0.0,1.8
Justin Hardy,CHI,0.7,8.0,0.0,0.0,0.0,0.0,0.0,1.8
Tyrie Cleveland,DEN,0.7,8.0,0.0,0.0,0.0,0.0,0.0,1.7
Kevin White,NO,0.7,8.0,0.0,0.0,0.0,0.0,0.0,1.8
Ryan Switzer,CLE,0.8,7.1,0.0,0.0,0.0,0.0,0.0,1.8
Keith Kirkwood,CAR,0.7,7.6,0.0,0.0,0.0,0.0,0.0,1.7
Jordan Matthews,SF,0.7,7.6,0.0,0.0,0.0,0.0,0.0,1.8
